id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
1,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,155.08779999999985,155.08779999999985,108.21600000000001,155.08779999999985,46.87179999999984,0.0,0.0,10.667394894158145
1,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,156.08829999999983,156.08829999999983,108.21600000000001,156.08829999999983,47.872299999999825,0.0,0.0,10.444453264205016
1,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,157.08879999999982,157.08879999999982,108.21600000000001,157.08879999999982,48.87279999999981,0.0,0.0,10.230639537738822
2,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,158.0892999999998,158.0892999999998,108.27600000000001,158.0892999999998,49.8132999999998,0.0,0.0,10.03747995013384
2,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,159.0897999999998,159.0897999999998,108.27600000000001,159.0897999999998,50.81379999999979,0.0,0.0,9.839846655829756
2,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,160.0902999999998,160.0902999999998,108.27600000000001,160.0902999999998,51.814299999999776,0.0,0.0,9.649845698967315
3,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,161.09079999999977,161.09079999999977,109.07600000000001,161.09079999999977,52.01479999999977,0.0,0.0,9.61264870767555
3,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,162.09129999999976,162.09129999999976,109.07600000000001,162.09129999999976,53.015299999999755,0.0,0.0,9.431239661003564
3,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,163.09179999999975,163.09179999999975,109.07600000000001,163.09179999999975,54.01579999999974,0.0,0.0,9.256550861044404
4,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,164.09229999999974,164.09229999999974,109.876,164.09229999999974,54.216299999999734,0.0,0.0,9.222318749158509
4,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,165.09279999999973,165.09279999999973,109.876,165.09279999999973,55.21679999999972,0.0,0.0,9.055215079468613
4,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,166.09329999999972,166.09329999999972,109.876,166.09329999999972,56.21729999999971,0.0,0.0,8.894059302029849
6,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,167.0937999999997,167.0937999999997,110.036,167.0937999999997,57.0577999999997,0.0,0.0,8.763043790682477
6,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,168.0942999999997,168.0942999999997,110.036,168.0942999999997,58.05829999999969,0.0,0.0,8.612033077096688
6,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,169.09479999999968,169.09479999999968,110.036,169.09479999999968,59.05879999999968,0.0,0.0,8.466138831131055
7,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,170.09529999999967,170.09529999999967,111.036,170.09529999999967,59.059299999999666,0.0,0.0,8.466067156231158
7,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,171.09579999999966,171.09579999999966,111.036,171.09579999999966,60.059799999999655,0.0,0.0,8.325036047406133
7,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,172.09629999999964,172.09629999999964,111.036,172.09629999999964,61.06029999999964,0.0,0.0,8.188626652669623
8,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,173.09679999999963,173.09679999999963,112.036,173.09679999999963,61.06079999999963,0.0,0.0,8.188559599612239
8,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,174.09729999999962,174.09729999999962,112.036,174.09729999999962,62.06129999999962,0.0,0.0,8.056550539547239
8,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,175.0977999999996,175.0977999999996,112.036,175.0977999999996,63.06179999999961,0.0,0.0,7.928730229711221
9,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,176.0982999999996,176.0982999999996,112.396,176.0982999999996,63.702299999999596,0.0,0.0,7.8490101613286045
9,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,177.09879999999958,177.09879999999958,112.396,177.09879999999958,64.70279999999958,0.0,0.0,7.727640843982072
9,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,178.09929999999957,178.09929999999957,112.396,178.09929999999957,65.70329999999957,0.0,0.0,7.6099678402759565
10,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,179.09979999999956,179.09979999999956,112.796,179.09979999999956,66.30379999999955,0.0,0.0,7.541045912903987
10,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,180.10029999999955,180.10029999999955,112.796,180.10029999999955,67.30429999999954,0.0,0.0,7.42894584744219
10,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,181.10079999999954,181.10079999999954,112.796,181.10079999999954,68.30479999999953,0.0,0.0,7.3201297712606355
13,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,182.10129999999953,182.10129999999953,113.796,182.10129999999953,68.30529999999952,0.0,0.0,7.32007618735301
13,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,183.1017999999995,183.1017999999995,113.796,183.1017999999995,69.30579999999951,0.0,0.0,7.214403412124289
13,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,184.1022999999995,184.1022999999995,113.796,184.1022999999995,70.3062999999995,0.0,0.0,7.111738208382515
14,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,185.1027999999995,185.1027999999995,113.91600000000001,185.1027999999995,71.18679999999948,0.0,0.0,7.023774070473791
14,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,186.10329999999948,186.10329999999948,113.91600000000001,186.10329999999948,72.18729999999947,0.0,0.0,6.926426116505309
14,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,187.10379999999947,187.10379999999947,113.91600000000001,187.10379999999947,73.18779999999946,0.0,0.0,6.831739716182256
15,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,188.10429999999945,188.10429999999945,114.11600000000001,188.10429999999945,73.98829999999944,0.0,0.0,6.757825223717855
15,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,189.10479999999944,189.10479999999944,114.11600000000001,189.10479999999944,74.98879999999943,0.0,0.0,6.667662370914107
15,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,190.10529999999943,190.10529999999943,114.11600000000001,190.10529999999943,75.98929999999942,0.0,0.0,6.579873745382624
16,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,191.10579999999942,191.10579999999942,114.35600000000001,191.10579999999942,76.74979999999941,0.0,0.0,6.514674956807755
16,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,192.1062999999994,192.1062999999994,114.35600000000001,192.1062999999994,77.7502999999994,0.0,0.0,6.430843353659135
16,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,193.1067999999994,193.1067999999994,114.35600000000001,193.1067999999994,78.75079999999939,0.0,0.0,6.349141849987605
17,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,194.1076999999994,194.1076999999994,114.53600000000002,194.1076999999994,79.57169999999938,0.0,0.0,11.310553877823486
17,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,195.1085999999994,195.1085999999994,114.53600000000002,195.1085999999994,80.57259999999938,0.0,0.0,11.170050364516062
17,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,196.1094999999994,196.1094999999994,114.53600000000002,196.1094999999994,81.57349999999938,0.0,0.0,11.032994783845327
19,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,197.1096999999994,197.1096999999994,115.10760000000002,197.1096999999994,82.00209999999939,0.0,0.0,2.438961929023787
19,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,198.1098999999994,198.1098999999994,115.10760000000002,198.1098999999994,83.0022999999994,0.0,0.0,2.4095717829506107
19,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,199.11009999999942,199.11009999999942,115.10760000000002,199.11009999999942,84.0024999999994,0.0,0.0,2.380881521383309
22,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,200.1105999999994,200.1105999999994,116.02810000000004,200.1105999999994,84.08249999999937,0.0,0.0,5.946540600005991
27,COMP_M,SimpleCase,ServiceA,M.F,0,76,1,51,Sensor,0.98,201.0005,201.98049999999998,200.0,201.0005,1.0004999999999882,0.0,0.9799999999999898,252.46149962131057
31,COMP_M,SimpleCase,ServiceA,M.X,4,28,1,3,Sensor,1e-05,201.0005,201.00051,200.0,201.0005,1.0004999999999882,0.0,1.0000000003174137e-05,499.7451299837126
22,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,201.1110999999994,201.1110999999994,116.02810000000004,201.1110999999994,85.08299999999936,0.0,0.0,5.876614599861356
28,COMP_M,SimpleCase,ServiceA,M.I,1,76,1,51,Sensor,0.06,202.00099999999998,202.06099999999998,200.0,202.00099999999998,2.0009999999999764,0.0,0.060000000000002274,242.60067928190452
37,COMP_M,SimpleCase,ServiceA,M.N,10,28,1,3,Sensor,1e-05,202.00099999999998,202.00100999999998,200.0,202.00099999999998,2.0009999999999764,0.0,1.0000000003174137e-05,249.8738137240719
31,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,202.00100999999998,202.00100999999998,201.00051,202.00100999999998,1.0004999999999882,0.0,0.0,499.7501249375371
22,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,202.11159999999938,202.11159999999938,116.02810000000004,202.11159999999938,86.08349999999935,0.0,0.0,5.8083140206892585
29,COMP_M,SimpleCase,ServiceA,M.J,2,76,1,51,Sensor,0.8,203.00149999999996,203.80149999999998,200.0,203.00149999999996,3.0014999999999645,0.0,0.8000000000000114,131.52702880442015
38,COMP_M,SimpleCase,ServiceA,M.Q,11,28,1,3,Sensor,7e-06,203.00149999999996,203.00150699999998,200.0,203.00149999999996,3.0014999999999645,0.0,7.000000010748408e-06,166.58298647979302
31,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,203.00150999999997,203.00150999999997,201.00051,203.00150999999997,2.0009999999999764,0.0,0.0,249.87506246876856
23,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,203.11209999999937,203.11209999999937,117.18860000000005,203.11209999999937,85.92349999999932,0.0,0.0,5.819129807328658
44,COMP_M,SimpleCase,ServiceA,M.B,17,28,1,3,Sensor,1e-05,204.00159999999997,204.00160999999997,200.0,204.00159999999997,4.001599999999968,0.0,1.0000000003174137e-05,24.9899415485269
30,COMP_M,SimpleCase,ServiceA,M.T,3,76,1,51,Sensor,0.8,204.00199999999995,204.80199999999996,200.0,204.00199999999995,4.001999999999953,0.0,0.8000000000000114,104.12328196584835
31,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,204.00200999999996,204.00200999999996,201.00051,204.00200999999996,3.0014999999999645,0.0,0.0,166.58337497917904
23,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,204.11259999999936,204.11259999999936,117.18860000000005,204.11259999999936,86.92399999999931,0.0,0.0,5.7521513045879615
46,COMP_M,SimpleCase,ServiceA,M.G,19,28,1,3,Sensor,5.1e-06,205.00209999999996,205.00210509999997,200.0,205.00209999999996,5.002099999999956,0.0,5.100000009861105e-06,99.95791571832495
32,COMP_M,SimpleCase,ServiceA,M.D,5,76,1,51,Sensor,0.16,205.00249999999994,205.16249999999994,200.0,205.00249999999994,5.002499999999941,0.0,0.1599999999999966,96.85230024213192
37,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,205.00250999999994,205.00250999999994,202.00100999999998,205.00250999999994,3.0014999999999645,0.0,0.0,166.58337497917904
23,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,205.11309999999935,205.11309999999935,117.18860000000005,205.11309999999935,87.9244999999993,0.0,0.0,5.686697109451905
47,COMP_M,SimpleCase,ServiceA,M.H,20,28,1,3,Sensor,6e-05,206.00259999999994,206.00265999999993,200.0,206.00259999999994,6.002599999999944,0.0,5.999999999062311e-05,83.29640526033549
33,COMP_M,SimpleCase,ServiceA,M.E,6,76,1,51,Sensor,1.0,206.00299999999993,207.00299999999993,200.0,206.00299999999993,6.002999999999929,0.0,1.0,71.39797229758747
37,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,206.00300999999993,206.00300999999993,202.00100999999998,206.00300999999993,4.001999999999953,0.0,0.0,124.93753123438428
25,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,206.11359999999934,206.11359999999934,118.02510000000005,206.11359999999934,88.08849999999929,0.0,0.0,5.67610982137287
50,COMP_M,SimpleCase,ServiceA,M.U,23,28,1,3,Sensor,2e-05,207.00309999999993,207.00311999999994,200.0,207.00309999999993,7.003099999999932,0.0,2.0000000006348273e-05,71.39674887764373
34,COMP_M,SimpleCase,ServiceA,M.K,7,76,1,51,Sensor,1.0,207.00349999999992,208.00349999999992,200.0,207.00349999999992,7.003499999999917,0.0,1.0,62.472668207659794
37,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,207.00350999999992,207.00350999999992,202.00100999999998,207.00350999999992,5.002499999999941,0.0,0.0,99.95002498750743
25,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,207.11409999999933,207.11409999999933,118.02510000000005,207.11409999999933,89.08899999999927,0.0,0.0,5.612365162927007
35,COMP_M,SimpleCase,ServiceA,M.L,8,76,1,51,Sensor,0.36,208.0039999999999,208.36399999999992,200.0,208.0039999999999,8.003999999999905,0.0,0.36000000000001364,59.78000956480211
38,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,208.0040099999999,208.0040099999999,203.00150699999998,208.0040099999999,5.002502999999933,0.0,0.0,99.94996504749855
25,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,208.1145999999993,208.1145999999993,118.02510000000005,208.1145999999993,90.08949999999926,0.0,0.0,5.5500363527381555
36,COMP_M,SimpleCase,ServiceA,M.M,9,76,1,51,Sensor,0.4,209.0044999999999,209.4044999999999,200.0,209.0044999999999,9.004499999999894,0.0,0.4000000000000057,53.16603753522307
38,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,209.0045099999999,209.0045099999999,203.00150699999998,209.0045099999999,6.0030029999999215,0.0,0.0,83.2916458645792
26,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,209.1150999999993,209.1150999999993,119.60960000000004,209.1150999999993,89.50549999999926,0.0,0.0,5.5862488897330795
39,COMP_M,SimpleCase,ServiceA,M.R,12,76,1,51,Sensor,1.0,210.00499999999988,211.00499999999988,200.0,210.00499999999988,10.004999999999882,0.0,1.0,45.43389368468927
38,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,210.00500999999988,210.00500999999988,203.00150699999998,210.00500999999988,7.00350299999991,0.0,0.0,71.39284440943432
26,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,210.1155999999993,210.1155999999993,119.60960000000004,210.1155999999993,90.50599999999925,0.0,0.0,5.5244956135505285
44,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,211.0051099999999,211.0051099999999,204.00160999999997,211.0051099999999,7.003499999999917,0.0,0.0,14.278574998215348
40,COMP_M,SimpleCase,ServiceA,M.S,13,76,1,51,Sensor,0.12,211.00549999999987,211.12549999999987,200.0,211.00549999999987,11.00549999999987,0.0,0.12000000000000455,44.94180036852327
26,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,211.11609999999928,211.11609999999928,119.60960000000004,211.11609999999928,91.50649999999924,0.0,0.0,5.464092714725229
44,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,212.0052099999999,212.0052099999999,204.00160999999997,212.0052099999999,8.00359999999992,0.0,0.0,12.494377530111574
41,COMP_M,SimpleCase,ServiceA,M.V,14,76,1,51,Sensor,0.2,212.00599999999986,212.20599999999985,200.0,212.00599999999986,12.005999999999858,0.0,0.19999999999998863,40.963460593151424
27,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,212.11659999999927,212.11659999999927,201.98049999999998,212.11659999999927,10.136099999999288,0.0,0.0,49.32863724707087
44,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,213.0053099999999,213.0053099999999,204.00160999999997,213.0053099999999,9.003699999999924,0.0,0.0,11.106545087019875
42,COMP_M,SimpleCase,ServiceA,M.W,15,76,1,51,Sensor,0.24,213.00649999999985,213.24649999999986,200.0,213.00649999999985,13.006499999999846,0.0,0.2400000000000091,37.745819650474125
27,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,213.11709999999925,213.11709999999925,201.98049999999998,213.11709999999925,11.136599999999277,0.0,0.0,44.89700626762499
46,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,214.00580999999988,214.00580999999988,205.00210509999997,214.00580999999988,9.003704899999917,0.0,0.0,55.53269521305664
43,COMP_M,SimpleCase,ServiceA,M.A,16,76,1,51,Sensor,0.18,214.00739999999985,214.18739999999985,200.0,214.00739999999985,14.007399999999848,0.0,0.18000000000000682,63.436570478030454
27,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,214.11759999999924,214.11759999999924,201.98049999999998,214.11759999999924,12.137099999999265,0.0,0.0,41.196002339935426
46,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,215.00630999999987,215.00630999999987,205.00210509999997,215.00630999999987,10.004204899999905,0.0,0.0,49.97898433687666
45,COMP_M,SimpleCase,ServiceA,M.C,18,76,1,51,Sensor,0.1,215.00759999999985,215.10759999999985,200.0,215.00759999999985,15.007599999999854,0.0,0.09999999999999432,13.23837009187442
28,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,215.11809999999923,215.11809999999923,202.06099999999998,215.11809999999923,13.057099999999252,0.0,0.0,38.29334231950652
46,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,216.00680999999986,216.00680999999986,205.00210509999997,216.00680999999986,11.004704899999894,0.0,0.0,45.43511203103727
48,COMP_M,SimpleCase,ServiceA,M.O,21,76,1,51,Sensor,0.02,216.00809999999984,216.02809999999985,200.0,216.00809999999984,16.008099999999843,0.0,0.020000000000010232,31.1952134064552
28,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,216.11859999999922,216.11859999999922,202.06099999999998,216.11859999999922,14.05759999999924,0.0,0.0,35.56794900979022
47,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,217.00730999999985,217.00730999999985,206.00265999999993,217.00730999999985,11.004649999999913,0.0,0.0,45.43533869773268
49,COMP_M,SimpleCase,ServiceA,M.P,22,76,1,51,Sensor,0.18,217.00859999999983,217.18859999999984,200.0,217.00859999999983,17.00859999999983,0.0,0.18000000000000682,29.089047391876285
28,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,217.1190999999992,217.1190999999992,202.06099999999998,217.1190999999992,15.058099999999229,0.0,0.0,33.20472038305135
47,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,218.00780999999984,218.00780999999984,206.00265999999993,218.00780999999984,12.005149999999901,0.0,0.0,41.6487923932649
51,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,218.00909999999982,218.0250999999998,200.0,218.00909999999982,18.00909999999982,0.0,0.015999999999991132,27.739097147866325
29,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,218.1195999999992,218.1195999999992,203.80149999999998,218.1195999999992,14.31809999999922,0.0,0.0,34.920834468262356
47,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,219.00830999999982,219.00830999999982,206.00265999999993,219.00830999999982,13.00564999999989,0.0,0.0,38.44482974707179
52,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,219.0095999999998,219.6095999999998,200.0,219.0095999999998,19.009599999999807,0.0,0.5999999999999943,25.497715404699996
29,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,219.12009999999918,219.12009999999918,203.80149999999998,219.12009999999918,15.318599999999208,0.0,0.0,32.640058490986505
50,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,220.0088099999998,220.0088099999998,207.00311999999994,220.0088099999998,13.005689999999873,0.0,0.0,38.44471150704076
29,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,220.12059999999917,220.12059999999917,203.80149999999998,220.12059999999917,16.319099999999196,0.0,0.0,30.638944549639664
50,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,221.0093099999998,221.0093099999998,207.00311999999994,221.0093099999998,14.006189999999862,0.0,0.0,35.6985018766706
30,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,221.12109999999916,221.12109999999916,204.80199999999996,221.12109999999916,16.319099999999196,0.0,0.0,30.638944549639664
50,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,222.0098099999998,222.0098099999998,207.00311999999994,222.0098099999998,15.00668999999985,0.0,0.0,33.318473294244434
30,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,222.12159999999915,222.12159999999915,204.80199999999996,222.12159999999915,17.319599999999184,0.0,0.0,28.86902699831541
30,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,223.12209999999914,223.12209999999914,204.80199999999996,223.12209999999914,18.320099999999172,0.0,0.0,27.292427443082875
32,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,224.12259999999912,224.12259999999912,205.16249999999994,224.12259999999912,18.960099999999187,0.0,0.0,26.371168928435054
32,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,225.1230999999991,225.1230999999991,205.16249999999994,225.1230999999991,19.960599999999175,0.0,0.0,25.049347214012638
32,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,226.1235999999991,226.1235999999991,205.16249999999994,226.1235999999991,20.961099999999163,0.0,0.0,23.8537099675122
33,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,227.1240999999991,227.1240999999991,207.00299999999993,227.1240999999991,20.12109999999916,0.0,0.0,24.849536059162812
33,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,228.12459999999908,228.12459999999908,207.00299999999993,228.12459999999908,21.121599999999148,0.0,0.0,23.672449056890585
33,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,229.12509999999907,229.12509999999907,207.00299999999993,229.12509999999907,22.122099999999136,0.0,0.0,22.60183255658457
34,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,230.12559999999905,230.12559999999905,208.00349999999992,230.12559999999905,22.122099999999136,0.0,0.0,22.60183255658457
34,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,231.12609999999904,231.12609999999904,208.00349999999992,231.12609999999904,23.122599999999125,0.0,0.0,21.623865828238127
34,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,232.12659999999903,232.12659999999903,208.00349999999992,232.12659999999903,24.123099999999113,0.0,0.0,20.727020988182215
35,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,233.12709999999902,233.12709999999902,208.36399999999992,233.12709999999902,24.7630999999991,0.0,0.0,20.191333072192826
35,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,234.127599999999,234.127599999999,208.36399999999992,234.127599999999,25.763599999999087,0.0,0.0,19.40722569827267
35,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,235.128099999999,235.128099999999,208.36399999999992,235.128099999999,26.764099999999075,0.0,0.0,18.68174158667832
36,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,236.12859999999898,236.12859999999898,209.4044999999999,236.12859999999898,26.724099999999083,0.0,0.0,18.709703975064347
36,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,237.12909999999897,237.12909999999897,209.4044999999999,237.12909999999897,27.72459999999907,0.0,0.0,18.034525295225784
36,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,238.12959999999896,238.12959999999896,209.4044999999999,238.12959999999896,28.72509999999906,0.0,0.0,17.406379786319853
39,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,239.13009999999895,239.13009999999895,211.00499999999988,239.13009999999895,28.125099999999065,0.0,0.0,17.77771456812657
39,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,240.13059999999894,240.13059999999894,211.00499999999988,240.13059999999894,29.125599999999054,0.0,0.0,17.167028318730473
39,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,241.13109999999892,241.13109999999892,211.00499999999988,241.13109999999892,30.12609999999904,0.0,0.0,16.596904345402024
40,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,242.1315999999989,242.1315999999989,211.12549999999987,242.1315999999989,31.006099999999037,0.0,0.0,16.12585910514433
40,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,243.1320999999989,243.1320999999989,211.12549999999987,243.1320999999989,32.006599999999025,0.0,0.0,15.621778008286267
40,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,244.1325999999989,244.1325999999989,211.12549999999987,244.1325999999989,33.007099999999014,0.0,0.0,15.148255981289326
41,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,245.13309999999888,245.13309999999888,212.20599999999985,245.13309999999888,32.92709999999903,0.0,0.0,15.18506033024514
41,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,246.13359999999886,246.13359999999886,212.20599999999985,246.13359999999886,33.92759999999902,0.0,0.0,14.737264056402884
41,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,247.13409999999885,247.13409999999885,212.20599999999985,247.13409999999885,34.928099999999006,0.0,0.0,14.315121635588945
42,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,248.13459999999884,248.13459999999884,213.24649999999986,248.13459999999884,34.888099999998985,0.0,0.0,14.33153424806781
42,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,249.13509999999883,249.13509999999883,213.24649999999986,249.13509999999883,35.88859999999897,0.0,0.0,13.932000691027632
42,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,250.13559999999882,250.13559999999882,213.24649999999986,250.13559999999882,36.88909999999896,0.0,0.0,13.55413929860078
