id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
15,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,112.02727659574471,112.02727659574471,101.72340425531914,112.02727659574471,10.30387234042557,0.0,0.0,48.525445917874116
9,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,112.06722448979595,112.06722448979595,101.95918367346938,112.06722448979595,10.108040816326564,0.0,0.0,49.46556994431574
6,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,112.10510000000004,112.10510000000004,102.24,112.10510000000004,9.86510000000004,0.0,0.0,50.683723429057785
19,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,112.13933333333337,112.13933333333337,105.60000000000001,112.13933333333337,6.53933333333336,0.0,0.0,76.46039351615832
22,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,112.23327272727276,112.23327272727276,103.0,112.23327272727276,9.233272727272762,0.0,0.0,54.15197999330464
12,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,112.38100000000003,112.38100000000003,103.25,112.38100000000003,9.131000000000029,0.0,0.0,54.75851494907441
8,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,113.0005,113.0005,112.0,113.0005,1.0005000000000024,0.0,0.0,499.75012493753
16,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,113.02777659574471,113.02777659574471,102.19248936170213,113.02777659574471,10.835287234042582,0.0,0.0,46.14552334423468
10,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,113.06772448979595,113.06772448979595,102.81732653061225,113.06772448979595,10.250397959183701,0.0,0.0,48.77859396200632
7,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,113.10560000000004,113.10560000000004,103.25999999999999,113.10560000000004,9.845600000000047,0.0,0.0,50.78410660599634
20,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,113.13983333333337,113.13983333333337,106.4888888888889,113.13983333333337,6.650944444444477,0.0,0.0,75.17729311626549
23,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,113.23377272727276,113.23377272727276,103.27272727272727,113.23377272727276,9.961045454545499,0.0,0.0,50.195534422728315
13,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,113.38150000000003,113.38150000000003,103.66666666666667,113.38150000000003,9.71483333333336,0.0,0.0,51.46768687059294
8,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,114.001,114.001,112.0,114.001,2.0010000000000048,0.0,0.0,249.875062468765
16,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,114.02827659574471,114.02827659574471,102.19248936170213,114.02827659574471,11.835787234042584,0.0,0.0,42.24476075084209
10,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,114.06822448979595,114.06822448979595,102.81732653061225,114.06822448979595,11.250897959183703,0.0,0.0,44.44089723450634
7,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,114.10610000000004,114.10610000000004,103.25999999999999,114.10610000000004,10.84610000000005,0.0,0.0,46.09951964300511
20,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,114.14033333333337,114.14033333333337,106.4888888888889,114.14033333333337,7.651444444444479,0.0,0.0,65.34713852141178
23,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,114.23427272727277,114.23427272727277,103.27272727272727,114.23427272727277,10.961545454545501,0.0,0.0,45.614005987874776
13,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,114.38200000000003,114.38200000000003,103.66666666666667,114.38200000000003,10.715333333333362,0.0,0.0,46.66210414981634
8,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,115.00150000000001,115.00150000000001,112.0,115.00150000000001,3.001500000000007,0.0,0.0,166.58337497917668
16,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,115.02877659574472,115.02877659574472,102.19248936170213,115.02877659574472,12.836287234042587,0.0,0.0,38.95207320337696
10,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,115.06872448979595,115.06872448979595,102.81732653061225,115.06872448979595,12.251397959183706,0.0,0.0,40.81166913896529
7,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,115.10660000000004,115.10660000000004,103.25999999999999,115.10660000000004,11.846600000000052,0.0,0.0,42.20620262353737
20,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,115.14083333333338,115.14083333333338,106.4888888888889,115.14083333333338,8.651944444444482,0.0,0.0,57.79047741355483
23,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,115.23477272727277,115.23477272727277,103.27272727272727,115.23477272727277,11.962045454545503,0.0,0.0,41.79887143047121
13,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,115.38250000000004,115.38250000000004,103.66666666666667,115.38250000000004,11.715833333333364,0.0,0.0,42.67728856959943
17,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,116.02927659574472,116.02927659574472,104.49086170212766,116.02927659574472,11.538414893617059,0.0,0.0,43.333508511346324
11,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,116.06922448979596,116.06922448979596,104.02190816326531,116.06922448979596,12.047316326530648,0.0,0.0,41.503019132891694
3,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,116.10680000000005,116.10680000000005,103.35999999999999,116.10680000000005,12.746800000000064,0.0,0.0,15.690212445476433
21,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,116.14133333333338,116.14133333333338,110.93333333333334,116.14133333333338,5.208000000000041,0.0,0.0,96.0061443932404
24,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,116.23527272727277,116.23527272727277,105.54545454545453,116.23527272727277,10.68981818181824,0.0,0.0,46.77348028710387
14,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,116.38300000000004,116.38300000000004,105.75,116.38300000000004,10.633000000000038,0.0,0.0,47.0234176619955
17,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,117.02977659574472,117.02977659574472,104.49086170212766,117.02977659574472,12.538914893617061,0.0,0.0,39.875858815703836
11,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,117.06972448979596,117.06972448979596,104.02190816326531,117.06972448979596,13.04781632653065,0.0,0.0,38.32058847911048
3,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,117.10700000000006,117.10700000000006,103.35999999999999,117.10700000000006,13.747000000000071,0.0,0.0,14.548628791736304
21,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,117.14183333333338,117.14183333333338,110.93333333333334,117.14183333333338,6.208500000000043,0.0,0.0,80.53475074494588
24,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,117.23577272727277,117.23577272727277,105.54545454545453,117.23577272727277,11.690318181818242,0.0,0.0,42.770435519680014
14,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,117.38350000000004,117.38350000000004,105.75,117.38350000000004,11.63350000000004,0.0,0.0,42.97932694373991
17,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,118.03027659574472,118.03027659574472,104.49086170212766,118.03027659574472,13.539414893617064,0.0,0.0,36.929217689880886
11,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,118.07022448979596,118.07022448979596,104.02190816326531,118.07022448979596,14.048316326530653,0.0,0.0,35.591453692976394
3,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,118.10720000000006,118.10720000000006,103.35999999999999,118.10720000000006,14.747200000000078,0.0,0.0,13.561896495605874
21,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,118.14233333333338,118.14233333333338,110.93333333333334,118.14233333333338,7.209000000000046,0.0,0.0,69.35774726036854
24,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,118.23627272727278,118.23627272727278,105.54545454545453,118.23627272727278,12.690818181818244,0.0,0.0,39.398563026955586
14,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,118.38400000000004,118.38400000000004,105.75,118.38400000000004,12.634000000000043,0.0,0.0,39.57574798163672
4,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,119.10770000000007,119.10770000000007,103.51999999999998,119.10770000000007,15.587700000000083,0.0,0.0,32.076573195532205
4,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,120.10820000000007,120.10820000000007,103.51999999999998,120.10820000000007,16.588200000000086,0.0,0.0,30.141908103350417
4,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,121.10870000000007,121.10870000000007,103.51999999999998,121.10870000000007,17.588700000000088,0.0,0.0,28.427342555163115
5,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,122.10920000000007,122.10920000000007,104.51999999999998,122.10920000000007,17.58920000000009,0.0,0.0,28.42653446433024
5,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,123.10970000000007,123.10970000000007,104.51999999999998,123.10970000000007,18.589700000000093,0.0,0.0,26.896614792062138
5,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,124.11020000000008,124.11020000000008,104.51999999999998,124.11020000000008,19.590200000000095,0.0,0.0,25.522965564414736
8,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,125.0005,125.0005,124.0,125.0005,1.0005000000000024,0.0,0.0,499.75012493753
6,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,125.11070000000008,125.11070000000008,105.49999999999999,125.11070000000008,19.610700000000094,0.0,0.0,25.496285191247512
8,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,126.001,126.001,124.0,126.001,2.0010000000000048,0.0,0.0,249.875062468765
6,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,126.11120000000008,126.11120000000008,105.49999999999999,126.11120000000008,20.611200000000096,0.0,0.0,24.258655488278105
8,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,127.00150000000001,127.00150000000001,124.0,127.00150000000001,3.001500000000007,0.0,0.0,166.58337497917668
6,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,127.11170000000008,127.11170000000008,105.49999999999999,127.11170000000008,21.6117000000001,0.0,0.0,23.135616355955232
7,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,128.1122000000001,128.1122000000001,106.51999999999998,128.1122000000001,21.592200000000105,0.0,0.0,23.1565102212835
7,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,129.11270000000007,129.11270000000007,106.51999999999998,129.11270000000007,22.592700000000093,0.0,0.0,22.131042327831466
7,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,130.11320000000006,130.11320000000006,106.51999999999998,130.11320000000006,23.59320000000008,0.0,0.0,21.192547005069184
29,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,201.0002,201.1002,200.0,201.0002,1.0002000000000066,0.0,0.09999999999999432,181.78512997636778
34,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,201.0005,213.0005,200.0,201.0005,1.0004999999999882,0.0,12.0,38.46005922849125
35,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,201.0005,201.0617244897959,200.0,201.0005,1.0004999999999882,0.0,0.061224489795904447,470.93196474739005
38,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,201.0005,201.3755,200.0,201.0005,1.0004999999999882,0.0,0.375,363.50418029807656
41,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,201.0005,201.02177659574468,200.0,201.0005,1.0004999999999882,0.0,0.02127659574469476,489.3437587847606
44,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,201.0005,202.0874565217391,200.0,201.0005,1.0004999999999882,0.0,1.0869565217391255,239.52594690855508
45,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,201.0005,201.1338333333333,200.0,201.0005,1.0004999999999882,0.0,0.13333333333332575,440.98191974129816
48,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,201.0005,201.2277727272727,200.0,201.0005,1.0004999999999882,0.0,0.22727272727271952,407.2414942060707
51,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,201.0005,201.0191046511628,200.0,201.0005,1.0004999999999882,0.0,0.01860465116280352,490.62674714466596
27,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,201.0009,201.1809,200.0,201.0009,1.0009000000000015,0.0,0.18000000000000682,762.1305783724225
30,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,202.0007,202.1607,200.0,202.0007,2.000699999999995,0.0,0.1599999999999966,231.40648863794232
36,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,202.00099999999998,202.81732653061223,200.0,202.00099999999998,2.0009999999999764,0.0,0.8163265306122582,177.4732160319893
39,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,202.00099999999998,202.41766666666663,200.0,202.00099999999998,2.0009999999999764,0.0,0.4166666666666572,206.8109747690639
42,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,202.00099999999998,202.19248936170212,200.0,202.00099999999998,2.0009999999999764,0.0,0.19148936170213915,228.05127757237116
46,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,202.00099999999998,202.88988888888886,200.0,202.00099999999998,2.0009999999999764,0.0,0.8888888888888857,173.01703256565196
49,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,202.00099999999998,202.27372727272726,200.0,202.00099999999998,2.0009999999999764,0.0,0.2727272727272805,219.9032425732693
52,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,202.00099999999998,202.69867441860464,200.0,202.00099999999998,2.0009999999999764,0.0,0.6976744186046631,185.27614763492923
28,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,202.001,204.001,200.0,202.001,2.0010000000000048,0.0,2.0,24.99375156210944
51,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,202.01960465116278,202.01960465116278,201.0191046511628,202.01960465116278,1.0004999999999882,0.0,0.0,499.7501249375371
41,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,202.02227659574467,202.02227659574467,201.02177659574468,202.02227659574467,1.0004999999999882,0.0,0.0,499.7501249375371
35,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,202.06222448979588,202.06222448979588,201.0617244897959,202.06222448979588,1.0004999999999882,0.0,0.0,499.7501249375371
29,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,202.1004,202.1004,201.1002,202.1004,1.0002000000000066,0.0,0.0,199.960007998399
45,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,202.1343333333333,202.1343333333333,201.1338333333333,202.1343333333333,1.0004999999999882,0.0,0.0,499.7501249375371
27,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,202.1818,202.1818,201.1809,202.1818,1.0009000000000015,0.0,0.0,899.1907283444887
48,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,202.2282727272727,202.2282727272727,201.2277727272727,202.2282727272727,1.0004999999999882,0.0,0.0,499.7501249375371
38,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,202.37599999999998,202.37599999999998,201.3755,202.37599999999998,1.0004999999999882,0.0,0.0,499.7501249375371
31,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,203.00119999999998,204.00119999999998,200.0,203.00119999999998,3.001199999999983,0.0,1.0,124.96251124662655
37,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,203.00149999999996,204.02190816326527,200.0,203.00149999999996,3.0014999999999645,0.0,1.0204081632653015,124.31909921932804
40,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,203.00149999999996,205.0848333333333,200.0,203.00149999999996,3.0014999999999645,0.0,2.083333333333343,98.33163984398097
43,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,203.00149999999996,204.49086170212763,200.0,203.00149999999996,3.0014999999999645,0.0,1.4893617021276668,111.3372072364454
47,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,203.00149999999996,207.44594444444442,200.0,203.00149999999996,3.0014999999999645,0.0,4.444444444444457,67.15064874987897
50,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,203.00149999999996,205.27422727272725,200.0,203.00149999999996,3.0014999999999645,0.0,2.2727272727272805,94.80061706583521
51,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,203.02010465116277,203.02010465116277,201.0191046511628,203.02010465116277,2.0009999999999764,0.0,0.0,249.87506246876856
41,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,203.02277659574466,203.02277659574466,201.02177659574468,203.02277659574466,2.0009999999999764,0.0,0.0,249.87506246876856
35,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,203.06272448979587,203.06272448979587,201.0617244897959,203.06272448979587,2.0009999999999764,0.0,0.0,249.87506246876856
44,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,203.0879565217391,203.0879565217391,202.0874565217391,203.0879565217391,1.0004999999999882,0.0,0.0,499.7501249375371
29,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,203.10060000000001,203.10060000000001,201.1002,203.10060000000001,2.0004000000000133,0.0,0.0,99.9800039991995
45,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,203.1348333333333,203.1348333333333,201.1338333333333,203.1348333333333,2.0009999999999764,0.0,0.0,249.87506246876856
27,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,203.1827,203.1827,201.1809,203.1827,2.001800000000003,0.0,0.0,449.59536417224433
48,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,203.22877272727268,203.22877272727268,201.2277727272727,203.22877272727268,2.0009999999999764,0.0,0.0,249.87506246876856
38,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,203.37649999999996,203.37649999999996,201.3755,203.37649999999996,2.0009999999999764,0.0,0.0,249.87506246876856
32,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,204.00169999999997,204.98169999999996,200.0,204.00169999999997,4.001699999999971,0.0,0.9799999999999898,100.36734448080051
51,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,204.02060465116276,204.02060465116276,201.0191046511628,204.02060465116276,3.0014999999999645,0.0,0.0,166.58337497917904
41,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,204.02327659574465,204.02327659574465,201.02177659574468,204.02327659574465,3.0014999999999645,0.0,0.0,166.58337497917904
35,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,204.06322448979586,204.06322448979586,201.0617244897959,204.06322448979586,3.0014999999999645,0.0,0.0,166.58337497917904
44,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,204.0884565217391,204.0884565217391,202.0874565217391,204.0884565217391,2.0009999999999764,0.0,0.0,249.87506246876856
29,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,204.10080000000002,204.10080000000002,201.1002,204.10080000000002,3.00060000000002,0.0,0.0,66.65333599946634
45,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,204.13533333333328,204.13533333333328,201.1338333333333,204.13533333333328,3.0014999999999645,0.0,0.0,166.58337497917904
27,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,204.1836,204.1836,201.1809,204.1836,3.0027000000000044,0.0,0.0,299.7302427814962
48,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,204.22927272727267,204.22927272727267,201.2277727272727,204.22927272727267,3.0014999999999645,0.0,0.0,166.58337497917904
38,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,204.37699999999995,204.37699999999995,201.3755,204.37699999999995,3.0014999999999645,0.0,0.0,166.58337497917904
33,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,205.00219999999996,206.02219999999997,200.0,205.00219999999996,5.002199999999959,0.0,1.0200000000000102,83.02613662781086
52,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,205.02110465116274,205.02110465116274,202.69867441860464,205.02110465116274,2.322430232558105,0.0,0.0,215.29172028098392
42,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,205.02377659574464,205.02377659574464,202.19248936170212,205.02377659574464,2.83128723404252,0.0,0.0,176.59811904216392
36,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,205.06372448979585,205.06372448979585,202.81732653061223,205.06372448979585,2.2463979591836107,0.0,0.0,222.57854978719388
44,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,205.08895652173908,205.08895652173908,202.0874565217391,205.08895652173908,3.0014999999999645,0.0,0.0,166.58337497917904
30,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,205.1013,205.1013,202.1607,205.1013,2.9406000000000176,0.0,0.0,170.03332653199925
46,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,205.13583333333327,205.13583333333327,202.88988888888886,205.13583333333327,2.2459444444444046,0.0,0.0,222.62349419942512
28,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,205.18370000000002,205.18370000000002,204.001,205.18370000000002,1.1827000000000112,0.0,0.0,84.5522955948246
49,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,205.22977272727266,205.22977272727266,202.27372727272726,205.22977272727266,2.9560454545454036,0.0,0.0,169.1448956683559
39,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,205.37749999999994,205.37749999999994,202.41766666666663,205.37749999999994,2.9598333333333073,0.0,0.0,168.9284306548807
52,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,206.02160465116273,206.02160465116273,202.69867441860464,206.02160465116273,3.322930232558093,0.0,0.0,150.46960513976387
42,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,206.02427659574462,206.02427659574462,202.19248936170212,206.02427659574462,3.8317872340425083,0.0,0.0,130.48741212922295
36,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,206.06422448979583,206.06422448979583,202.81732653061223,206.06422448979583,3.246897959183599,0.0,0.0,153.99313630592818
30,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,206.1018,206.1018,202.1607,206.1018,3.941100000000006,0.0,0.0,126.86813326228699
46,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,206.13633333333325,206.13633333333325,202.88988888888886,206.13633333333325,3.2464444444443927,0.0,0.0,154.01464850434908
28,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,206.18380000000002,206.18380000000002,204.001,206.18380000000002,2.1828000000000145,0.0,0.0,45.81271761040834
49,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,206.23027272727265,206.23027272727265,202.27372727272726,206.23027272727265,3.9565454545453917,0.0,0.0,126.37286889389475
39,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,206.37799999999993,206.37799999999993,202.41766666666663,206.37799999999993,3.9603333333332955,0.0,0.0,126.25199898998521
52,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,207.02210465116272,207.02210465116272,202.69867441860464,207.02210465116272,4.323430232558081,0.0,0.0,115.64891142100393
42,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,207.0247765957446,207.0247765957446,202.19248936170212,207.0247765957446,4.8322872340424965,0.0,0.0,103.47067046793082
36,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,207.06472448979582,207.06472448979582,202.81732653061223,207.06472448979582,4.247397959183587,0.0,0.0,117.71913176134487
30,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,207.10229999999999,207.10229999999999,202.1607,207.10229999999999,4.941599999999994,0.0,0.0,101.18180346446508
46,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,207.13683333333324,207.13683333333324,202.88988888888886,207.13683333333324,4.246944444444381,0.0,0.0,117.73170253123337
28,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,207.18390000000002,207.18390000000002,204.001,207.18390000000002,3.182900000000018,0.0,0.0,31.417889346193547
49,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,207.23077272727264,207.23077272727264,202.27372727272726,207.23077272727264,4.95704545454538,0.0,0.0,100.8665352345162
39,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,207.37849999999992,207.37849999999992,202.41766666666663,207.37849999999992,4.960833333333284,0.0,0.0,100.78951789014043
43,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,208.0252765957446,208.0252765957446,204.49086170212763,208.0252765957446,3.534414893616969,0.0,0.0,141.46613090132195
37,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,208.0652244897958,208.0652244897958,204.02190816326527,208.0652244897958,4.043316326530544,0.0,0.0,123.66086638317412
31,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,208.10279999999997,208.10279999999997,204.00119999999998,208.10279999999997,4.101599999999991,0.0,0.0,121.9036473571292
50,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,208.23127272727262,208.23127272727262,205.27422727272725,208.23127272727262,2.95704545454538,0.0,0.0,169.08769502728887
40,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,208.3789999999999,208.3789999999999,205.0848333333333,208.3789999999999,3.294166666666598,0.0,0.0,151.7834556033424
47,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,208.4464444444444,208.4464444444444,207.44594444444442,208.4464444444444,1.0004999999999882,0.0,0.0,499.7501249375371
43,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,209.0257765957446,209.0257765957446,204.49086170212763,209.0257765957446,4.534914893616957,0.0,0.0,110.2556523615838
