id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
40,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,212.00440999999992,212.00440999999992,204.00160999999997,212.00440999999992,8.00279999999995,0.0,0.0,62.478132653571635
42,COMP_M,SimpleCase,ServiceA,M.P,15,76,1,51,Sensor,0.18,212.0060999999999,212.1860999999999,200.0,212.0060999999999,12.00609999999989,0.0,0.18000000000000682,41.030354256078994
31,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,212.18669999999997,212.18669999999997,205.00209999999998,212.18669999999997,7.184599999999989,0.0,0.0,69.59329677365487
40,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,213.0049099999999,213.0049099999999,204.00160999999997,213.0049099999999,9.003299999999939,0.0,0.0,55.535192651583685
44,COMP_M,SimpleCase,ServiceA,M.R,17,76,1,51,Sensor,1.0,213.00659999999988,214.00659999999988,200.0,213.00659999999988,13.006599999999878,0.0,1.0,35.697456913169816
31,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,213.18719999999996,213.18719999999996,205.00209999999998,213.18719999999996,8.185099999999977,0.0,0.0,61.086608593664266
43,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,214.0054099999999,214.0054099999999,205.00210699999997,214.0054099999999,9.003302999999931,0.0,0.0,55.53517414664416
45,COMP_M,SimpleCase,ServiceA,M.S,18,76,1,51,Sensor,0.12,214.00709999999987,214.12709999999987,200.0,214.00709999999987,14.007099999999866,0.0,0.12000000000000455,35.39296812509323
32,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,214.18769999999995,214.18769999999995,205.98259999999996,214.18769999999995,8.205099999999987,0.0,0.0,60.93770947337641
43,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,215.0059099999999,215.0059099999999,205.00210699999997,215.0059099999999,10.00380299999992,0.0,0.0,49.98099222865584
46,COMP_M,SimpleCase,ServiceA,M.T,19,76,1,51,Sensor,0.8,215.00759999999985,215.80759999999987,200.0,215.00759999999985,15.007599999999854,0.0,0.8000000000000114,31.630355019105004
32,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,215.18819999999994,215.18819999999994,205.98259999999996,215.18819999999994,9.205599999999976,0.0,0.0,54.314764925697546
43,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,216.00640999999987,216.00640999999987,205.00210699999997,216.00640999999987,11.004302999999908,0.0,0.0,45.43677141569113
48,COMP_M,SimpleCase,ServiceA,M.V,21,76,1,51,Sensor,0.2,216.00809999999984,216.20809999999983,200.0,216.00809999999984,16.008099999999843,0.0,0.19999999999998863,30.848773144292373
32,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,216.18869999999993,216.18869999999993,205.98259999999996,216.18869999999993,10.206099999999964,0.0,0.0,48.9903097167382
47,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,217.00690999999986,217.00690999999986,206.00261999999995,217.00690999999986,11.004289999999912,0.0,0.0,45.43682509275964
49,COMP_M,SimpleCase,ServiceA,M.W,22,76,1,51,Sensor,0.24,217.00859999999983,217.24859999999984,200.0,217.00859999999983,17.00859999999983,0.0,0.2400000000000091,28.987859884280734
35,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,217.18919999999991,217.18919999999991,206.06309999999996,217.18919999999991,11.126099999999951,0.0,0.0,44.939376780723
47,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,218.00740999999985,218.00740999999985,206.00261999999995,218.00740999999985,12.0047899999999,0.0,0.0,41.650041358491414
51,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,218.00909999999982,218.0250999999998,200.0,218.00909999999982,18.00909999999982,0.0,0.015999999999991132,27.739097147866325
35,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,218.1896999999999,218.1896999999999,206.06309999999996,218.1896999999999,12.12659999999994,0.0,0.0,41.23167252156437
47,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,219.00790999999984,219.00790999999984,206.00261999999995,219.00790999999984,13.005289999999889,0.0,0.0,38.44589394008163
52,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,219.0095999999998,219.6095999999998,200.0,219.0095999999998,19.009599999999807,0.0,0.5999999999999943,25.497715404699996
35,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,219.1901999999999,219.1901999999999,206.06309999999996,219.1901999999999,13.127099999999928,0.0,0.0,38.08914383222515
50,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,220.00840999999983,220.00840999999983,207.00310999999994,220.00840999999983,13.005299999999892,0.0,0.0,38.44586437836914
36,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,220.19069999999988,220.19069999999988,207.80359999999996,220.19069999999988,12.387099999999919,0.0,0.0,40.36457282172609
50,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,221.00890999999982,221.00890999999982,207.00310999999994,221.00890999999982,14.00579999999988,0.0,0.0,35.69949592311787
36,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,221.19119999999987,221.19119999999987,207.80359999999996,221.19119999999987,13.387599999999907,0.0,0.0,37.347993665780535
50,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,222.0094099999998,222.0094099999998,207.00310999999994,222.0094099999998,15.006299999999868,0.0,0.0,33.31933921086506
36,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,222.19169999999986,222.19169999999986,207.80359999999996,222.19169999999986,14.388099999999895,0.0,0.0,34.7509400129276
37,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,223.19219999999984,223.19219999999984,209.00409999999994,223.19219999999984,14.188099999999906,0.0,0.0,35.24080038905867
37,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,224.19269999999983,224.19269999999983,209.00409999999994,224.19269999999983,15.188599999999894,0.0,0.0,32.91942641191443
37,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,225.19319999999982,225.19319999999982,209.00409999999994,225.19319999999982,16.189099999999883,0.0,0.0,30.88497816432066
38,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,226.1936999999998,226.1936999999998,209.36459999999994,226.1936999999998,16.82909999999987,0.0,0.0,29.710442031956784
38,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,227.1941999999998,227.1941999999998,209.36459999999994,227.1941999999998,17.829599999999857,0.0,0.0,28.04325391483847
38,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,228.19469999999978,228.19469999999978,209.36459999999994,228.19469999999978,18.830099999999845,0.0,0.0,26.55323126271258
39,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,229.19519999999977,229.19519999999977,210.40509999999992,229.19519999999977,18.790099999999853,0.0,0.0,26.60975726579443
39,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,230.19569999999976,230.19569999999976,210.40509999999992,230.19569999999976,19.79059999999984,0.0,0.0,25.264519519367983
39,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,231.19619999999975,231.19619999999975,210.40509999999992,231.19619999999975,20.79109999999983,0.0,0.0,24.04875162930312
41,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,232.19669999999974,232.19669999999974,211.0255999999999,232.19669999999974,21.171099999999825,0.0,0.0,23.617100670253514
41,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,233.19719999999973,233.19719999999973,211.0255999999999,233.19719999999973,22.171599999999813,0.0,0.0,22.55137202547422
41,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,234.1976999999997,234.1976999999997,211.0255999999999,234.1976999999997,23.1720999999998,0.0,0.0,21.57767315003838
42,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,235.1981999999997,235.1981999999997,212.1860999999999,235.1981999999997,23.012099999999805,0.0,0.0,21.72769977533577
42,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,236.1986999999997,236.1986999999997,212.1860999999999,236.1986999999997,24.012599999999793,0.0,0.0,20.822401572507946
42,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,237.19919999999968,237.19919999999968,212.1860999999999,237.19919999999968,25.01309999999978,0.0,0.0,19.989525488644126
44,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,238.19969999999967,238.19969999999967,214.00659999999988,238.19969999999967,24.193099999999788,0.0,0.0,20.66704969598788
44,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,239.20019999999965,239.20019999999965,214.00659999999988,239.20019999999965,25.193599999999776,0.0,0.0,19.846310174012626
44,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,240.20069999999964,240.20069999999964,214.00659999999988,240.20069999999964,26.194099999999764,0.0,0.0,19.088267968741224
45,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,241.20119999999963,241.20119999999963,214.12709999999987,241.20119999999963,27.07409999999976,0.0,0.0,18.4678345725252
45,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,242.20169999999962,242.20169999999962,214.12709999999987,242.20169999999962,28.074599999999748,0.0,0.0,17.809692747180886
45,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,243.2021999999996,243.2021999999996,214.12709999999987,243.2021999999996,29.075099999999736,0.0,0.0,17.196845410678023
46,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,244.2026999999996,244.2026999999996,215.80759999999987,244.2026999999996,28.39509999999973,0.0,0.0,17.608671918746712
46,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,245.20319999999958,245.20319999999958,215.80759999999987,245.20319999999958,29.395599999999718,0.0,0.0,17.009348337846642
46,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,246.20369999999957,246.20369999999957,215.80759999999987,246.20369999999957,30.396099999999706,0.0,0.0,16.449478716019648
48,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,247.20419999999956,247.20419999999956,216.20809999999983,247.20419999999956,30.99609999999973,0.0,0.0,16.131061649691553
48,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,248.20469999999955,248.20469999999955,216.20809999999983,248.20469999999955,31.996599999999717,0.0,0.0,15.626660332660483
48,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,249.20519999999954,249.20519999999954,216.20809999999983,249.20519999999954,32.997099999999705,0.0,0.0,15.152846765321936
49,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,250.20569999999952,250.20569999999952,217.24859999999984,250.20569999999952,32.957099999999684,0.0,0.0,15.171237760604082
49,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,251.2061999999995,251.2061999999995,217.24859999999984,251.2061999999995,33.95759999999967,0.0,0.0,14.724244351780008
49,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,252.2066999999995,252.2066999999995,217.24859999999984,252.2066999999995,34.95809999999966,0.0,0.0,14.302836824655941
51,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,253.2071999999995,253.2071999999995,218.0250999999998,253.2071999999995,35.18209999999968,0.0,0.0,14.211772463838274
51,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,254.20769999999948,254.20769999999948,218.0250999999998,254.20769999999948,36.18259999999967,0.0,0.0,13.818796880268543
51,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,255.20819999999947,255.20819999999947,218.0250999999998,255.20819999999947,37.183099999999655,0.0,0.0,13.446969187614929
52,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,256.20869999999945,256.20869999999945,219.6095999999998,256.20869999999945,36.59909999999965,0.0,0.0,13.661538125254577
52,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,257.20919999999944,257.20919999999944,219.6095999999998,257.20919999999944,37.59959999999964,0.0,0.0,13.298013808657666
52,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,258.20969999999943,258.20969999999943,219.6095999999998,258.20969999999943,38.60009999999963,0.0,0.0,12.953334317786867
54,COMP_M,SimpleCase,ServiceA,M.B,1,78,1,53,Sensor,1e-05,301.0001,301.00010999999995,300.0,301.0001,1.000099999999975,0.0,9.999999974752427e-06,99.98900120987194
53,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,301.0009,301.1809,300.0,301.0009,1.0009000000000015,0.0,0.18000000000000682,762.1305783724225
54,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,302.0002099999999,302.0002099999999,301.00010999999995,302.0002099999999,1.000099999999975,0.0,0.0,99.99000099990252
59,COMP_M,SimpleCase,ServiceA,M.G,6,78,1,53,Sensor,5.1e-06,302.00059999999996,302.0006051,300.0,302.00059999999996,2.000599999999963,0.0,5.100000009861105e-06,249.9243853772075
55,COMP_M,SimpleCase,ServiceA,M.C,2,76,1,51,Sensor,0.1,302.0011,302.10110000000003,300.0,302.0011,2.001100000000008,0.0,0.10000000000002274,95.18823473418546
53,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,302.1818,302.1818,301.1809,302.1818,1.0009000000000015,0.0,0.0,899.1907283444887
54,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,303.0003099999999,303.0003099999999,301.00010999999995,303.0003099999999,2.00019999999995,0.0,0.0,49.99500049995126
60,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,6e-05,303.00109999999995,303.00115999999997,300.0,303.00109999999995,3.0010999999999513,0.0,6.000000001904482e-05,166.60224713111094
56,COMP_M,SimpleCase,ServiceA,M.D,3,76,1,51,Sensor,0.16,303.0016,303.1616,300.0,303.0016,3.0015999999999963,0.0,0.160000000000025,158.14777327935116
53,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,303.1827,303.1827,301.1809,303.1827,2.001800000000003,0.0,0.0,449.59536417224433
54,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,304.0004099999999,304.0004099999999,301.00010999999995,304.0004099999999,3.0002999999999247,0.0,0.0,33.33000033330084
66,COMP_M,SimpleCase,ServiceA,M.N,13,78,1,53,Sensor,1e-05,304.00159999999994,304.0016099999999,300.0,304.00159999999994,4.001599999999939,0.0,9.999999974752427e-06,124.94970774263626
57,COMP_M,SimpleCase,ServiceA,M.E,4,76,1,51,Sensor,1.0,304.0021,305.0021,300.0,304.0021,4.0020999999999844,0.0,1.0,99.95801763259462
53,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,304.1836,304.1836,301.1809,304.1836,3.0027000000000044,0.0,0.0,299.7302427814962
59,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,305.00090999999986,305.00090999999986,302.0006051,305.00090999999986,3.0003048999998896,0.0,0.0,166.6497294991647
69,COMP_M,SimpleCase,ServiceA,M.Q,16,78,1,53,Sensor,7e-06,305.0020999999999,305.0021069999999,300.0,305.0020999999999,5.002099999999928,0.0,6.999999982326699e-06,99.95787775031782
58,COMP_M,SimpleCase,ServiceA,M.F,5,76,1,51,Sensor,0.98,305.0026,305.9826,300.0,305.0026,5.002599999999973,0.0,0.9800000000000182,83.57570287166128
55,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,305.1838,305.1838,302.10110000000003,305.1838,3.0826999999999884,0.0,0.0,64.8781911960297
59,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,306.00140999999985,306.00140999999985,302.0006051,306.00140999999985,4.000804899999878,0.0,0.0,124.97485193542312
73,COMP_M,SimpleCase,ServiceA,M.U,20,78,1,53,Sensor,2e-05,306.0025999999999,306.0026199999999,300.0,306.0025999999999,6.002599999999916,0.0,2.0000000006348273e-05,83.29696032732481
61,COMP_M,SimpleCase,ServiceA,M.I,8,76,1,51,Sensor,0.06,306.00309999999996,306.06309999999996,300.0,306.00309999999996,6.003099999999961,0.0,0.060000000000002274,82.46606521416487
55,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,306.184,306.184,302.10110000000003,306.184,4.082899999999995,0.0,0.0,48.98479022263593
59,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,307.00190999999984,307.00190999999984,302.0006051,307.00190999999984,5.001304899999866,0.0,0.0,99.97390880928164
76,COMP_M,SimpleCase,ServiceA,M.X,23,78,1,53,Sensor,1e-05,307.0030999999999,307.0031099999999,300.0,307.0030999999999,7.003099999999904,0.0,9.999999974752427e-06,71.39685082770492
62,COMP_M,SimpleCase,ServiceA,M.J,9,76,1,51,Sensor,0.8,307.00359999999995,307.80359999999996,300.0,307.00359999999995,7.003599999999949,0.0,0.8000000000000114,64.07299195243253
55,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,307.18420000000003,307.18420000000003,302.10110000000003,307.18420000000003,5.083100000000002,0.0,0.0,39.3460683441207
60,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,308.0024099999998,308.0024099999998,303.00115999999997,308.0024099999998,5.001249999999857,0.0,0.0,99.97500624844075
63,COMP_M,SimpleCase,ServiceA,M.K,10,76,1,51,Sensor,1.0,308.00409999999994,309.00409999999994,300.0,308.00409999999994,8.004099999999937,0.0,1.0,55.53025843782316
56,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,308.1847,308.1847,303.1616,308.1847,5.0230999999999995,0.0,0.0,99.54012462423604
60,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,309.0029099999998,309.0029099999998,303.00115999999997,309.0029099999998,6.001749999999845,0.0,0.0,83.30903486483324
64,COMP_M,SimpleCase,ServiceA,M.L,11,76,1,51,Sensor,0.36,309.0045999999999,309.36459999999994,300.0,309.0045999999999,9.004599999999925,0.0,0.36000000000001364,53.39256348375833
56,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,309.1852,309.1852,303.1616,309.1852,6.023599999999988,0.0,0.0,83.00683976359669
60,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,310.0034099999998,310.0034099999998,303.00115999999997,310.0034099999998,7.002249999999833,0.0,0.0,71.40561962226597
65,COMP_M,SimpleCase,ServiceA,M.M,12,76,1,51,Sensor,0.4,310.0050999999999,310.4050999999999,300.0,310.0050999999999,10.005099999999914,0.0,0.39999999999997726,48.05335844922252
56,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,310.1857,310.1857,303.1616,310.1857,7.024099999999976,0.0,0.0,71.18349681809794
66,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,311.0039099999998,311.0039099999998,304.0016099999999,311.0039099999998,7.002299999999877,0.0,0.0,71.40510974965494
67,COMP_M,SimpleCase,ServiceA,M.O,14,76,1,51,Sensor,0.02,311.0055999999999,311.0255999999999,300.0,311.0055999999999,11.005599999999902,0.0,0.01999999999998181,45.34900594979006
57,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,311.1862,311.1862,305.0021,311.1862,6.184100000000001,0.0,0.0,80.8525088533497
66,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,312.0044099999998,312.0044099999998,304.0016099999999,312.0044099999998,8.002799999999866,0.0,0.0,62.4781326535723
68,COMP_M,SimpleCase,ServiceA,M.P,15,76,1,51,Sensor,0.18,312.0060999999999,312.1860999999999,300.0,312.0060999999999,12.00609999999989,0.0,0.18000000000000682,41.030354256078994
57,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,312.1867,312.1867,305.0021,312.1867,7.184599999999989,0.0,0.0,69.59329677365487
66,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,313.00490999999977,313.00490999999977,304.0016099999999,313.00490999999977,9.003299999999854,0.0,0.0,55.53519265158421
70,COMP_M,SimpleCase,ServiceA,M.R,17,76,1,51,Sensor,1.0,313.0065999999999,314.0065999999999,300.0,313.0065999999999,13.006599999999878,0.0,1.0,35.697456913169816
57,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,313.18719999999996,313.18719999999996,305.0021,313.18719999999996,8.185099999999977,0.0,0.0,61.086608593664266
69,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,314.00540999999976,314.00540999999976,305.0021069999999,314.00540999999976,9.003302999999846,0.0,0.0,55.535174146644685
71,COMP_M,SimpleCase,ServiceA,M.S,18,76,1,51,Sensor,0.12,314.00709999999987,314.12709999999987,300.0,314.00709999999987,14.007099999999866,0.0,0.12000000000000455,35.39296812509323
58,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,314.18769999999995,314.18769999999995,305.9826,314.18769999999995,8.205099999999959,0.0,0.0,60.93770947337662
69,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,315.00590999999974,315.00590999999974,305.0021069999999,315.00590999999974,10.003802999999834,0.0,0.0,49.98099222865627
72,COMP_M,SimpleCase,ServiceA,M.T,19,76,1,51,Sensor,0.8,315.00759999999985,315.80759999999987,300.0,315.00759999999985,15.007599999999854,0.0,0.8000000000000114,31.630355019105004
58,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,315.18819999999994,315.18819999999994,305.9826,315.18819999999994,9.205599999999947,0.0,0.0,54.314764925697716
69,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,316.00640999999973,316.00640999999973,305.0021069999999,316.00640999999973,11.004302999999823,0.0,0.0,45.43677141569149
74,COMP_M,SimpleCase,ServiceA,M.V,21,76,1,51,Sensor,0.2,316.00809999999984,316.20809999999983,300.0,316.00809999999984,16.008099999999843,0.0,0.19999999999998863,30.848773144292373
58,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,316.1886999999999,316.1886999999999,305.9826,316.1886999999999,10.206099999999935,0.0,0.0,48.99030971673834
73,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,317.0069099999997,317.0069099999997,306.0026199999999,317.0069099999997,11.004289999999799,0.0,0.0,45.43682509276011
75,COMP_M,SimpleCase,ServiceA,M.W,22,76,1,51,Sensor,0.24,317.00859999999983,317.24859999999984,300.0,317.00859999999983,17.00859999999983,0.0,0.2400000000000091,28.987859884280734
61,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,317.1891999999999,317.1891999999999,306.06309999999996,317.1891999999999,11.126099999999951,0.0,0.0,44.939376780723
73,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,318.0074099999997,318.0074099999997,306.0026199999999,318.0074099999997,12.004789999999787,0.0,0.0,41.65004135849181
77,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,318.0090999999998,318.02509999999984,300.0,318.0090999999998,18.00909999999982,0.0,0.016000000000019554,27.73909714786628
61,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,318.1896999999999,318.1896999999999,306.06309999999996,318.1896999999999,12.12659999999994,0.0,0.0,41.23167252156437
73,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,319.0079099999997,319.0079099999997,306.0026199999999,319.0079099999997,13.005289999999775,0.0,0.0,38.44589394008197
78,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,319.0095999999998,319.60959999999983,300.0,319.0095999999998,19.009599999999807,0.0,0.6000000000000227,25.49771540469996
61,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,319.1901999999999,319.1901999999999,306.06309999999996,319.1901999999999,13.127099999999928,0.0,0.0,38.08914383222515
76,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,320.0084099999997,320.0084099999997,307.0031099999999,320.0084099999997,13.005299999999806,0.0,0.0,38.44586437836939
62,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,320.1906999999999,320.1906999999999,307.80359999999996,320.1906999999999,12.387099999999919,0.0,0.0,40.36457282172609
76,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,321.0089099999997,321.0089099999997,307.0031099999999,321.0089099999997,14.005799999999795,0.0,0.0,35.699495923118086
62,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,321.19119999999987,321.19119999999987,307.80359999999996,321.19119999999987,13.387599999999907,0.0,0.0,37.347993665780535
76,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,322.00940999999966,322.00940999999966,307.0031099999999,322.00940999999966,15.006299999999783,0.0,0.0,33.31933921086525
62,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,322.19169999999986,322.19169999999986,307.80359999999996,322.19169999999986,14.388099999999895,0.0,0.0,34.7509400129276
63,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,323.19219999999984,323.19219999999984,309.00409999999994,323.19219999999984,14.188099999999906,0.0,0.0,35.24080038905867
63,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,324.19269999999983,324.19269999999983,309.00409999999994,324.19269999999983,15.188599999999894,0.0,0.0,32.91942641191443
63,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,325.1931999999998,325.1931999999998,309.00409999999994,325.1931999999998,16.189099999999883,0.0,0.0,30.88497816432066
64,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,326.1936999999998,326.1936999999998,309.36459999999994,326.1936999999998,16.82909999999987,0.0,0.0,29.710442031956784
64,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,327.1941999999998,327.1941999999998,309.36459999999994,327.1941999999998,17.829599999999857,0.0,0.0,28.04325391483847
64,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,328.1946999999998,328.1946999999998,309.36459999999994,328.1946999999998,18.830099999999845,0.0,0.0,26.55323126271258
65,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,329.1951999999998,329.1951999999998,310.4050999999999,329.1951999999998,18.79009999999988,0.0,0.0,26.60975726579439
65,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,330.19569999999976,330.19569999999976,310.4050999999999,330.19569999999976,19.79059999999987,0.0,0.0,25.264519519367948
65,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,331.19619999999975,331.19619999999975,310.4050999999999,331.19619999999975,20.791099999999858,0.0,0.0,24.048751629303087
67,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,332.19669999999974,332.19669999999974,311.0255999999999,332.19669999999974,21.171099999999853,0.0,0.0,23.617100670253482
