id,type,src,dst,app,latency,message,ctime,size,buffer
88,LINK,51,2,SimpleCase,1.0005,M.J2,407.80359999999996,500,41
89,LINK,51,2,SimpleCase,1.0005,M.K2,409.00409999999994,500,38
89,LINK,51,2,SimpleCase,1.0005,M.K2,409.00409999999994,500,39
89,LINK,51,2,SimpleCase,1.0005,M.K2,409.00409999999994,500,40
90,LINK,51,2,SimpleCase,1.0005,M.L2,409.36459999999994,500,39
90,LINK,51,2,SimpleCase,1.0005,M.L2,409.36459999999994,500,40
90,LINK,51,2,SimpleCase,1.0005,M.L2,409.36459999999994,500,41
91,LINK,51,2,SimpleCase,1.0005,M.M2,410.4050999999999,500,39
91,LINK,51,2,SimpleCase,1.0005,M.M2,410.4050999999999,500,40
91,LINK,51,2,SimpleCase,1.0005,M.M2,410.4050999999999,500,41
93,LINK,51,2,SimpleCase,1.0005,M.O2,411.0255999999999,500,40
93,LINK,51,2,SimpleCase,1.0005,M.O2,411.0255999999999,500,41
93,LINK,51,2,SimpleCase,1.0005,M.O2,411.0255999999999,500,42
94,LINK,51,2,SimpleCase,1.0005,M.P2,412.1860999999999,500,40
94,LINK,51,2,SimpleCase,1.0005,M.P2,412.1860999999999,500,41
94,LINK,51,2,SimpleCase,1.0005,M.P2,412.1860999999999,500,42
96,LINK,51,2,SimpleCase,1.0005,M.R2,414.0065999999999,500,38
96,LINK,51,2,SimpleCase,1.0005,M.R2,414.0065999999999,500,39
96,LINK,51,2,SimpleCase,1.0005,M.R2,414.0065999999999,500,40
97,LINK,51,2,SimpleCase,1.0005,M.S2,414.12709999999987,500,40
97,LINK,51,2,SimpleCase,1.0005,M.S2,414.12709999999987,500,41
97,LINK,51,2,SimpleCase,1.0005,M.S2,414.12709999999987,500,42
98,LINK,51,2,SimpleCase,1.0005,M.T2,415.80759999999987,500,39
98,LINK,51,2,SimpleCase,1.0005,M.T2,415.80759999999987,500,40
98,LINK,51,2,SimpleCase,1.0005,M.T2,415.80759999999987,500,41
100,LINK,51,2,SimpleCase,1.0005,M.V2,416.20809999999983,500,39
100,LINK,51,2,SimpleCase,1.0005,M.V2,416.20809999999983,500,40
100,LINK,51,2,SimpleCase,1.0005,M.V2,416.20809999999983,500,41
101,LINK,51,2,SimpleCase,1.0005,M.W2,417.24859999999984,500,39
101,LINK,51,2,SimpleCase,1.0005,M.W2,417.24859999999984,500,40
101,LINK,51,2,SimpleCase,1.0005,M.W2,417.24859999999984,500,41
103,LINK,51,2,SimpleCase,1.0005,M.Y2,418.02509999999984,500,40
103,LINK,51,2,SimpleCase,1.0005,M.Y2,418.02509999999984,500,41
103,LINK,51,2,SimpleCase,1.0005,M.Y2,418.02509999999984,500,42
104,LINK,51,2,SimpleCase,1.0005,M.Z2,419.60959999999983,500,39
104,LINK,51,2,SimpleCase,1.0005,M.Z2,419.60959999999983,500,40
104,LINK,51,2,SimpleCase,1.0005,M.Z2,419.60959999999983,500,41
105,LINK,1,51,SimpleCase,1.0009,M.A,500,900,0
106,LINK,1,53,SimpleCase,1.0001,M.B,500,100,1
107,LINK,1,51,SimpleCase,1.0002,M.C,500,200,2
108,LINK,1,51,SimpleCase,1.0005,M.D,500,500,3
109,LINK,1,51,SimpleCase,1.0005,M.E,500,500,4
110,LINK,1,51,SimpleCase,1.0005,M.F,500,500,5
111,LINK,1,53,SimpleCase,1.0005,M.G,500,500,6
112,LINK,1,53,SimpleCase,1.0005,M.H,500,500,7
113,LINK,1,51,SimpleCase,1.0005,M.I,500,500,8
114,LINK,1,51,SimpleCase,1.0005,M.J,500,500,9
115,LINK,1,51,SimpleCase,1.0005,M.K,500,500,10
116,LINK,1,51,SimpleCase,1.0005,M.L,500,500,11
117,LINK,1,51,SimpleCase,1.0005,M.M,500,500,12
118,LINK,1,53,SimpleCase,1.0005,M.N,500,500,13
119,LINK,1,51,SimpleCase,1.0005,M.O,500,500,14
120,LINK,1,51,SimpleCase,1.0005,M.P,500,500,15
121,LINK,1,53,SimpleCase,1.0005,M.Q,500,500,16
122,LINK,1,51,SimpleCase,1.0005,M.R,500,500,17
123,LINK,1,51,SimpleCase,1.0005,M.S,500,500,18
124,LINK,1,51,SimpleCase,1.0005,M.T,500,500,19
125,LINK,1,53,SimpleCase,1.0005,M.U,500,500,20
126,LINK,1,51,SimpleCase,1.0005,M.V,500,500,21
127,LINK,1,51,SimpleCase,1.0005,M.W,500,500,22
128,LINK,1,53,SimpleCase,1.0005,M.X,500,500,23
129,LINK,1,51,SimpleCase,1.0005,M.Y,500,500,24
130,LINK,1,51,SimpleCase,1.0005,M.Z,500,500,25
106,LINK,53,2,SimpleCase,1.0001,M.B2,501.00010999999995,100,25
106,LINK,53,2,SimpleCase,1.0001,M.B2,501.00010999999995,100,26
106,LINK,53,2,SimpleCase,1.0001,M.B2,501.00010999999995,100,27
105,LINK,51,2,SimpleCase,1.0009,M.A2,501.1809,900,27
105,LINK,51,2,SimpleCase,1.0009,M.A2,501.1809,900,28
105,LINK,51,2,SimpleCase,1.0009,M.A2,501.1809,900,29
111,LINK,53,2,SimpleCase,1.0005,M.G2,502.0006051,500,28
111,LINK,53,2,SimpleCase,1.0005,M.G2,502.0006051,500,29
111,LINK,53,2,SimpleCase,1.0005,M.G2,502.0006051,500,30
107,LINK,51,2,SimpleCase,1.0002,M.C2,502.10110000000003,200,30
107,LINK,51,2,SimpleCase,1.0002,M.C2,502.10110000000003,200,31
107,LINK,51,2,SimpleCase,1.0002,M.C2,502.10110000000003,200,32
112,LINK,53,2,SimpleCase,1.0005,M.H2,503.00115999999997,500,30
112,LINK,53,2,SimpleCase,1.0005,M.H2,503.00115999999997,500,31
112,LINK,53,2,SimpleCase,1.0005,M.H2,503.00115999999997,500,32
108,LINK,51,2,SimpleCase,1.0005,M.D2,503.1616,500,32
108,LINK,51,2,SimpleCase,1.0005,M.D2,503.1616,500,33
108,LINK,51,2,SimpleCase,1.0005,M.D2,503.1616,500,34
118,LINK,53,2,SimpleCase,1.0005,M.N2,504.0016099999999,500,32
118,LINK,53,2,SimpleCase,1.0005,M.N2,504.0016099999999,500,33
118,LINK,53,2,SimpleCase,1.0005,M.N2,504.0016099999999,500,34
109,LINK,51,2,SimpleCase,1.0005,M.E2,505.0021,500,31
109,LINK,51,2,SimpleCase,1.0005,M.E2,505.0021,500,32
109,LINK,51,2,SimpleCase,1.0005,M.E2,505.0021,500,33
121,LINK,53,2,SimpleCase,1.0005,M.Q2,505.0021069999999,500,34
121,LINK,53,2,SimpleCase,1.0005,M.Q2,505.0021069999999,500,35
121,LINK,53,2,SimpleCase,1.0005,M.Q2,505.0021069999999,500,36
110,LINK,51,2,SimpleCase,1.0005,M.F2,505.9826,500,35
110,LINK,51,2,SimpleCase,1.0005,M.F2,505.9826,500,36
110,LINK,51,2,SimpleCase,1.0005,M.F2,505.9826,500,37
125,LINK,53,2,SimpleCase,1.0005,M.U2,506.0026199999999,500,36
125,LINK,53,2,SimpleCase,1.0005,M.U2,506.0026199999999,500,37
125,LINK,53,2,SimpleCase,1.0005,M.U2,506.0026199999999,500,38
113,LINK,51,2,SimpleCase,1.0005,M.I2,506.06309999999996,500,38
113,LINK,51,2,SimpleCase,1.0005,M.I2,506.06309999999996,500,39
113,LINK,51,2,SimpleCase,1.0005,M.I2,506.06309999999996,500,40
128,LINK,53,2,SimpleCase,1.0005,M.X2,507.0031099999999,500,38
128,LINK,53,2,SimpleCase,1.0005,M.X2,507.0031099999999,500,39
128,LINK,53,2,SimpleCase,1.0005,M.X2,507.0031099999999,500,40
114,LINK,51,2,SimpleCase,1.0005,M.J2,507.80359999999996,500,39
114,LINK,51,2,SimpleCase,1.0005,M.J2,507.80359999999996,500,40
114,LINK,51,2,SimpleCase,1.0005,M.J2,507.80359999999996,500,41
115,LINK,51,2,SimpleCase,1.0005,M.K2,509.00409999999994,500,38
115,LINK,51,2,SimpleCase,1.0005,M.K2,509.00409999999994,500,39
115,LINK,51,2,SimpleCase,1.0005,M.K2,509.00409999999994,500,40
116,LINK,51,2,SimpleCase,1.0005,M.L2,509.36459999999994,500,39
116,LINK,51,2,SimpleCase,1.0005,M.L2,509.36459999999994,500,40
116,LINK,51,2,SimpleCase,1.0005,M.L2,509.36459999999994,500,41
117,LINK,51,2,SimpleCase,1.0005,M.M2,510.4050999999999,500,39
117,LINK,51,2,SimpleCase,1.0005,M.M2,510.4050999999999,500,40
117,LINK,51,2,SimpleCase,1.0005,M.M2,510.4050999999999,500,41
119,LINK,51,2,SimpleCase,1.0005,M.O2,511.0255999999999,500,40
119,LINK,51,2,SimpleCase,1.0005,M.O2,511.0255999999999,500,41
119,LINK,51,2,SimpleCase,1.0005,M.O2,511.0255999999999,500,42
120,LINK,51,2,SimpleCase,1.0005,M.P2,512.1860999999999,500,40
120,LINK,51,2,SimpleCase,1.0005,M.P2,512.1860999999999,500,41
120,LINK,51,2,SimpleCase,1.0005,M.P2,512.1860999999999,500,42
122,LINK,51,2,SimpleCase,1.0005,M.R2,514.0065999999999,500,38
122,LINK,51,2,SimpleCase,1.0005,M.R2,514.0065999999999,500,39
122,LINK,51,2,SimpleCase,1.0005,M.R2,514.0065999999999,500,40
123,LINK,51,2,SimpleCase,1.0005,M.S2,514.1270999999999,500,40
123,LINK,51,2,SimpleCase,1.0005,M.S2,514.1270999999999,500,41
123,LINK,51,2,SimpleCase,1.0005,M.S2,514.1270999999999,500,42
124,LINK,51,2,SimpleCase,1.0005,M.T2,515.8075999999999,500,39
124,LINK,51,2,SimpleCase,1.0005,M.T2,515.8075999999999,500,40
124,LINK,51,2,SimpleCase,1.0005,M.T2,515.8075999999999,500,41
126,LINK,51,2,SimpleCase,1.0005,M.V2,516.2081,500,39
126,LINK,51,2,SimpleCase,1.0005,M.V2,516.2081,500,40
126,LINK,51,2,SimpleCase,1.0005,M.V2,516.2081,500,41
127,LINK,51,2,SimpleCase,1.0005,M.W2,517.2485999999999,500,39
127,LINK,51,2,SimpleCase,1.0005,M.W2,517.2485999999999,500,40
127,LINK,51,2,SimpleCase,1.0005,M.W2,517.2485999999999,500,41
129,LINK,51,2,SimpleCase,1.0005,M.Y2,518.0250999999998,500,40
129,LINK,51,2,SimpleCase,1.0005,M.Y2,518.0250999999998,500,41
129,LINK,51,2,SimpleCase,1.0005,M.Y2,518.0250999999998,500,42
130,LINK,51,2,SimpleCase,1.0005,M.Z2,519.6095999999999,500,39
130,LINK,51,2,SimpleCase,1.0005,M.Z2,519.6095999999999,500,40
130,LINK,51,2,SimpleCase,1.0005,M.Z2,519.6095999999999,500,41
131,LINK,1,51,SimpleCase,1.0009,M.A,600,900,0
132,LINK,1,53,SimpleCase,1.0001,M.B,600,100,1
133,LINK,1,51,SimpleCase,1.0002,M.C,600,200,2
134,LINK,1,51,SimpleCase,1.0005,M.D,600,500,3
135,LINK,1,51,SimpleCase,1.0005,M.E,600,500,4
136,LINK,1,51,SimpleCase,1.0005,M.F,600,500,5
137,LINK,1,53,SimpleCase,1.0005,M.G,600,500,6
138,LINK,1,53,SimpleCase,1.0005,M.H,600,500,7
139,LINK,1,51,SimpleCase,1.0005,M.I,600,500,8
140,LINK,1,51,SimpleCase,1.0005,M.J,600,500,9
141,LINK,1,51,SimpleCase,1.0005,M.K,600,500,10
142,LINK,1,51,SimpleCase,1.0005,M.L,600,500,11
143,LINK,1,51,SimpleCase,1.0005,M.M,600,500,12
144,LINK,1,53,SimpleCase,1.0005,M.N,600,500,13
145,LINK,1,51,SimpleCase,1.0005,M.O,600,500,14
146,LINK,1,51,SimpleCase,1.0005,M.P,600,500,15
147,LINK,1,53,SimpleCase,1.0005,M.Q,600,500,16
148,LINK,1,51,SimpleCase,1.0005,M.R,600,500,17
149,LINK,1,51,SimpleCase,1.0005,M.S,600,500,18
150,LINK,1,51,SimpleCase,1.0005,M.T,600,500,19
151,LINK,1,53,SimpleCase,1.0005,M.U,600,500,20
152,LINK,1,51,SimpleCase,1.0005,M.V,600,500,21
153,LINK,1,51,SimpleCase,1.0005,M.W,600,500,22
154,LINK,1,53,SimpleCase,1.0005,M.X,600,500,23
155,LINK,1,51,SimpleCase,1.0005,M.Y,600,500,24
156,LINK,1,51,SimpleCase,1.0005,M.Z,600,500,25
132,LINK,53,2,SimpleCase,1.0001,M.B2,601.00011,100,25
132,LINK,53,2,SimpleCase,1.0001,M.B2,601.00011,100,26
132,LINK,53,2,SimpleCase,1.0001,M.B2,601.00011,100,27
131,LINK,51,2,SimpleCase,1.0009,M.A2,601.1809,900,27
131,LINK,51,2,SimpleCase,1.0009,M.A2,601.1809,900,28
131,LINK,51,2,SimpleCase,1.0009,M.A2,601.1809,900,29
137,LINK,53,2,SimpleCase,1.0005,M.G2,602.0006050999999,500,28
137,LINK,53,2,SimpleCase,1.0005,M.G2,602.0006050999999,500,29
137,LINK,53,2,SimpleCase,1.0005,M.G2,602.0006050999999,500,30
133,LINK,51,2,SimpleCase,1.0002,M.C2,602.1011,200,30
133,LINK,51,2,SimpleCase,1.0002,M.C2,602.1011,200,31
133,LINK,51,2,SimpleCase,1.0002,M.C2,602.1011,200,32
138,LINK,53,2,SimpleCase,1.0005,M.H2,603.0011599999999,500,30
138,LINK,53,2,SimpleCase,1.0005,M.H2,603.0011599999999,500,31
138,LINK,53,2,SimpleCase,1.0005,M.H2,603.0011599999999,500,32
134,LINK,51,2,SimpleCase,1.0005,M.D2,603.1615999999999,500,32
134,LINK,51,2,SimpleCase,1.0005,M.D2,603.1615999999999,500,33
134,LINK,51,2,SimpleCase,1.0005,M.D2,603.1615999999999,500,34
144,LINK,53,2,SimpleCase,1.0005,M.N2,604.0016099999999,500,32
144,LINK,53,2,SimpleCase,1.0005,M.N2,604.0016099999999,500,33
144,LINK,53,2,SimpleCase,1.0005,M.N2,604.0016099999999,500,34
135,LINK,51,2,SimpleCase,1.0005,M.E2,605.0020999999999,500,31
135,LINK,51,2,SimpleCase,1.0005,M.E2,605.0020999999999,500,32
135,LINK,51,2,SimpleCase,1.0005,M.E2,605.0020999999999,500,33
147,LINK,53,2,SimpleCase,1.0005,M.Q2,605.0021069999999,500,34
147,LINK,53,2,SimpleCase,1.0005,M.Q2,605.0021069999999,500,35
147,LINK,53,2,SimpleCase,1.0005,M.Q2,605.0021069999999,500,36
136,LINK,51,2,SimpleCase,1.0005,M.F2,605.9825999999999,500,35
136,LINK,51,2,SimpleCase,1.0005,M.F2,605.9825999999999,500,36
136,LINK,51,2,SimpleCase,1.0005,M.F2,605.9825999999999,500,37
151,LINK,53,2,SimpleCase,1.0005,M.U2,606.0026199999999,500,36
151,LINK,53,2,SimpleCase,1.0005,M.U2,606.0026199999999,500,37
151,LINK,53,2,SimpleCase,1.0005,M.U2,606.0026199999999,500,38
139,LINK,51,2,SimpleCase,1.0005,M.I2,606.0630999999998,500,38
139,LINK,51,2,SimpleCase,1.0005,M.I2,606.0630999999998,500,39
139,LINK,51,2,SimpleCase,1.0005,M.I2,606.0630999999998,500,40
154,LINK,53,2,SimpleCase,1.0005,M.X2,607.0031099999999,500,38
154,LINK,53,2,SimpleCase,1.0005,M.X2,607.0031099999999,500,39
154,LINK,53,2,SimpleCase,1.0005,M.X2,607.0031099999999,500,40
140,LINK,51,2,SimpleCase,1.0005,M.J2,607.8035999999998,500,39
140,LINK,51,2,SimpleCase,1.0005,M.J2,607.8035999999998,500,40
140,LINK,51,2,SimpleCase,1.0005,M.J2,607.8035999999998,500,41
141,LINK,51,2,SimpleCase,1.0005,M.K2,609.0040999999999,500,38
141,LINK,51,2,SimpleCase,1.0005,M.K2,609.0040999999999,500,39
141,LINK,51,2,SimpleCase,1.0005,M.K2,609.0040999999999,500,40
142,LINK,51,2,SimpleCase,1.0005,M.L2,609.3645999999999,500,39
142,LINK,51,2,SimpleCase,1.0005,M.L2,609.3645999999999,500,40
142,LINK,51,2,SimpleCase,1.0005,M.L2,609.3645999999999,500,41
143,LINK,51,2,SimpleCase,1.0005,M.M2,610.4050999999998,500,39
143,LINK,51,2,SimpleCase,1.0005,M.M2,610.4050999999998,500,40
143,LINK,51,2,SimpleCase,1.0005,M.M2,610.4050999999998,500,41
145,LINK,51,2,SimpleCase,1.0005,M.O2,611.0255999999998,500,40
145,LINK,51,2,SimpleCase,1.0005,M.O2,611.0255999999998,500,41
145,LINK,51,2,SimpleCase,1.0005,M.O2,611.0255999999998,500,42
146,LINK,51,2,SimpleCase,1.0005,M.P2,612.1860999999998,500,40
146,LINK,51,2,SimpleCase,1.0005,M.P2,612.1860999999998,500,41
146,LINK,51,2,SimpleCase,1.0005,M.P2,612.1860999999998,500,42
148,LINK,51,2,SimpleCase,1.0005,M.R2,614.0065999999998,500,38
148,LINK,51,2,SimpleCase,1.0005,M.R2,614.0065999999998,500,39
148,LINK,51,2,SimpleCase,1.0005,M.R2,614.0065999999998,500,40
149,LINK,51,2,SimpleCase,1.0005,M.S2,614.1270999999998,500,40
149,LINK,51,2,SimpleCase,1.0005,M.S2,614.1270999999998,500,41
149,LINK,51,2,SimpleCase,1.0005,M.S2,614.1270999999998,500,42
150,LINK,51,2,SimpleCase,1.0005,M.T2,615.8075999999998,500,39
150,LINK,51,2,SimpleCase,1.0005,M.T2,615.8075999999998,500,40
150,LINK,51,2,SimpleCase,1.0005,M.T2,615.8075999999998,500,41
152,LINK,51,2,SimpleCase,1.0005,M.V2,616.2080999999998,500,39
152,LINK,51,2,SimpleCase,1.0005,M.V2,616.2080999999998,500,40
152,LINK,51,2,SimpleCase,1.0005,M.V2,616.2080999999998,500,41
153,LINK,51,2,SimpleCase,1.0005,M.W2,617.2485999999998,500,39
153,LINK,51,2,SimpleCase,1.0005,M.W2,617.2485999999998,500,40
153,LINK,51,2,SimpleCase,1.0005,M.W2,617.2485999999998,500,41
155,LINK,51,2,SimpleCase,1.0005,M.Y2,618.0250999999997,500,40
155,LINK,51,2,SimpleCase,1.0005,M.Y2,618.0250999999997,500,41
155,LINK,51,2,SimpleCase,1.0005,M.Y2,618.0250999999997,500,42
156,LINK,51,2,SimpleCase,1.0005,M.Z2,619.6095999999998,500,39
156,LINK,51,2,SimpleCase,1.0005,M.Z2,619.6095999999998,500,40
156,LINK,51,2,SimpleCase,1.0005,M.Z2,619.6095999999998,500,41
157,LINK,1,51,SimpleCase,1.0009,M.A,700,900,0
158,LINK,1,53,SimpleCase,1.0001,M.B,700,100,1
159,LINK,1,51,SimpleCase,1.0002,M.C,700,200,2
160,LINK,1,51,SimpleCase,1.0005,M.D,700,500,3
161,LINK,1,51,SimpleCase,1.0005,M.E,700,500,4
162,LINK,1,51,SimpleCase,1.0005,M.F,700,500,5
163,LINK,1,53,SimpleCase,1.0005,M.G,700,500,6
164,LINK,1,53,SimpleCase,1.0005,M.H,700,500,7
165,LINK,1,51,SimpleCase,1.0005,M.I,700,500,8
166,LINK,1,51,SimpleCase,1.0005,M.J,700,500,9
167,LINK,1,51,SimpleCase,1.0005,M.K,700,500,10
168,LINK,1,51,SimpleCase,1.0005,M.L,700,500,11
169,LINK,1,51,SimpleCase,1.0005,M.M,700,500,12
170,LINK,1,53,SimpleCase,1.0005,M.N,700,500,13
171,LINK,1,51,SimpleCase,1.0005,M.O,700,500,14
172,LINK,1,51,SimpleCase,1.0005,M.P,700,500,15
173,LINK,1,53,SimpleCase,1.0005,M.Q,700,500,16
174,LINK,1,51,SimpleCase,1.0005,M.R,700,500,17
175,LINK,1,51,SimpleCase,1.0005,M.S,700,500,18
176,LINK,1,51,SimpleCase,1.0005,M.T,700,500,19
177,LINK,1,53,SimpleCase,1.0005,M.U,700,500,20
178,LINK,1,51,SimpleCase,1.0005,M.V,700,500,21
179,LINK,1,51,SimpleCase,1.0005,M.W,700,500,22
180,LINK,1,53,SimpleCase,1.0005,M.X,700,500,23
181,LINK,1,51,SimpleCase,1.0005,M.Y,700,500,24
182,LINK,1,51,SimpleCase,1.0005,M.Z,700,500,25
158,LINK,53,2,SimpleCase,1.0001,M.B2,701.00011,100,25
158,LINK,53,2,SimpleCase,1.0001,M.B2,701.00011,100,26
158,LINK,53,2,SimpleCase,1.0001,M.B2,701.00011,100,27
157,LINK,51,2,SimpleCase,1.0009,M.A2,701.1809,900,27
157,LINK,51,2,SimpleCase,1.0009,M.A2,701.1809,900,28
157,LINK,51,2,SimpleCase,1.0009,M.A2,701.1809,900,29
163,LINK,53,2,SimpleCase,1.0005,M.G2,702.0006050999999,500,28
163,LINK,53,2,SimpleCase,1.0005,M.G2,702.0006050999999,500,29
163,LINK,53,2,SimpleCase,1.0005,M.G2,702.0006050999999,500,30
159,LINK,51,2,SimpleCase,1.0002,M.C2,702.1011,200,30
159,LINK,51,2,SimpleCase,1.0002,M.C2,702.1011,200,31
159,LINK,51,2,SimpleCase,1.0002,M.C2,702.1011,200,32
164,LINK,53,2,SimpleCase,1.0005,M.H2,703.0011599999999,500,30
164,LINK,53,2,SimpleCase,1.0005,M.H2,703.0011599999999,500,31
164,LINK,53,2,SimpleCase,1.0005,M.H2,703.0011599999999,500,32
160,LINK,51,2,SimpleCase,1.0005,M.D2,703.1615999999999,500,32
160,LINK,51,2,SimpleCase,1.0005,M.D2,703.1615999999999,500,33
160,LINK,51,2,SimpleCase,1.0005,M.D2,703.1615999999999,500,34
170,LINK,53,2,SimpleCase,1.0005,M.N2,704.0016099999999,500,32
170,LINK,53,2,SimpleCase,1.0005,M.N2,704.0016099999999,500,33
170,LINK,53,2,SimpleCase,1.0005,M.N2,704.0016099999999,500,34
161,LINK,51,2,SimpleCase,1.0005,M.E2,705.0020999999999,500,31
161,LINK,51,2,SimpleCase,1.0005,M.E2,705.0020999999999,500,32
161,LINK,51,2,SimpleCase,1.0005,M.E2,705.0020999999999,500,33
173,LINK,53,2,SimpleCase,1.0005,M.Q2,705.0021069999999,500,34
173,LINK,53,2,SimpleCase,1.0005,M.Q2,705.0021069999999,500,35
173,LINK,53,2,SimpleCase,1.0005,M.Q2,705.0021069999999,500,36
162,LINK,51,2,SimpleCase,1.0005,M.F2,705.9825999999999,500,35
162,LINK,51,2,SimpleCase,1.0005,M.F2,705.9825999999999,500,36
162,LINK,51,2,SimpleCase,1.0005,M.F2,705.9825999999999,500,37
177,LINK,53,2,SimpleCase,1.0005,M.U2,706.0026199999999,500,36
177,LINK,53,2,SimpleCase,1.0005,M.U2,706.0026199999999,500,37
177,LINK,53,2,SimpleCase,1.0005,M.U2,706.0026199999999,500,38
165,LINK,51,2,SimpleCase,1.0005,M.I2,706.0630999999998,500,38
165,LINK,51,2,SimpleCase,1.0005,M.I2,706.0630999999998,500,39
165,LINK,51,2,SimpleCase,1.0005,M.I2,706.0630999999998,500,40
180,LINK,53,2,SimpleCase,1.0005,M.X2,707.0031099999999,500,38
180,LINK,53,2,SimpleCase,1.0005,M.X2,707.0031099999999,500,39
180,LINK,53,2,SimpleCase,1.0005,M.X2,707.0031099999999,500,40
166,LINK,51,2,SimpleCase,1.0005,M.J2,707.8035999999998,500,39
166,LINK,51,2,SimpleCase,1.0005,M.J2,707.8035999999998,500,40
166,LINK,51,2,SimpleCase,1.0005,M.J2,707.8035999999998,500,41
167,LINK,51,2,SimpleCase,1.0005,M.K2,709.0040999999999,500,38
167,LINK,51,2,SimpleCase,1.0005,M.K2,709.0040999999999,500,39
167,LINK,51,2,SimpleCase,1.0005,M.K2,709.0040999999999,500,40
168,LINK,51,2,SimpleCase,1.0005,M.L2,709.3645999999999,500,39
168,LINK,51,2,SimpleCase,1.0005,M.L2,709.3645999999999,500,40
168,LINK,51,2,SimpleCase,1.0005,M.L2,709.3645999999999,500,41
169,LINK,51,2,SimpleCase,1.0005,M.M2,710.4050999999998,500,39
169,LINK,51,2,SimpleCase,1.0005,M.M2,710.4050999999998,500,40
169,LINK,51,2,SimpleCase,1.0005,M.M2,710.4050999999998,500,41
171,LINK,51,2,SimpleCase,1.0005,M.O2,711.0255999999998,500,40
171,LINK,51,2,SimpleCase,1.0005,M.O2,711.0255999999998,500,41
171,LINK,51,2,SimpleCase,1.0005,M.O2,711.0255999999998,500,42
172,LINK,51,2,SimpleCase,1.0005,M.P2,712.1860999999998,500,40
172,LINK,51,2,SimpleCase,1.0005,M.P2,712.1860999999998,500,41
172,LINK,51,2,SimpleCase,1.0005,M.P2,712.1860999999998,500,42
174,LINK,51,2,SimpleCase,1.0005,M.R2,714.0065999999998,500,38
174,LINK,51,2,SimpleCase,1.0005,M.R2,714.0065999999998,500,39
174,LINK,51,2,SimpleCase,1.0005,M.R2,714.0065999999998,500,40
175,LINK,51,2,SimpleCase,1.0005,M.S2,714.1270999999998,500,40
175,LINK,51,2,SimpleCase,1.0005,M.S2,714.1270999999998,500,41
175,LINK,51,2,SimpleCase,1.0005,M.S2,714.1270999999998,500,42
176,LINK,51,2,SimpleCase,1.0005,M.T2,715.8075999999998,500,39
176,LINK,51,2,SimpleCase,1.0005,M.T2,715.8075999999998,500,40
176,LINK,51,2,SimpleCase,1.0005,M.T2,715.8075999999998,500,41
178,LINK,51,2,SimpleCase,1.0005,M.V2,716.2080999999998,500,39
178,LINK,51,2,SimpleCase,1.0005,M.V2,716.2080999999998,500,40
178,LINK,51,2,SimpleCase,1.0005,M.V2,716.2080999999998,500,41
179,LINK,51,2,SimpleCase,1.0005,M.W2,717.2485999999998,500,39
179,LINK,51,2,SimpleCase,1.0005,M.W2,717.2485999999998,500,40
179,LINK,51,2,SimpleCase,1.0005,M.W2,717.2485999999998,500,41
181,LINK,51,2,SimpleCase,1.0005,M.Y2,718.0250999999997,500,40
181,LINK,51,2,SimpleCase,1.0005,M.Y2,718.0250999999997,500,41
181,LINK,51,2,SimpleCase,1.0005,M.Y2,718.0250999999997,500,42
182,LINK,51,2,SimpleCase,1.0005,M.Z2,719.6095999999998,500,39
182,LINK,51,2,SimpleCase,1.0005,M.Z2,719.6095999999998,500,40
182,LINK,51,2,SimpleCase,1.0005,M.Z2,719.6095999999998,500,41
183,LINK,1,51,SimpleCase,1.0009,M.A,800,900,0
184,LINK,1,53,SimpleCase,1.0001,M.B,800,100,1
185,LINK,1,51,SimpleCase,1.0002,M.C,800,200,2
186,LINK,1,51,SimpleCase,1.0005,M.D,800,500,3
187,LINK,1,51,SimpleCase,1.0005,M.E,800,500,4
188,LINK,1,51,SimpleCase,1.0005,M.F,800,500,5
189,LINK,1,53,SimpleCase,1.0005,M.G,800,500,6
190,LINK,1,53,SimpleCase,1.0005,M.H,800,500,7
191,LINK,1,51,SimpleCase,1.0005,M.I,800,500,8
192,LINK,1,51,SimpleCase,1.0005,M.J,800,500,9
193,LINK,1,51,SimpleCase,1.0005,M.K,800,500,10
194,LINK,1,51,SimpleCase,1.0005,M.L,800,500,11
195,LINK,1,51,SimpleCase,1.0005,M.M,800,500,12
196,LINK,1,53,SimpleCase,1.0005,M.N,800,500,13
197,LINK,1,51,SimpleCase,1.0005,M.O,800,500,14
198,LINK,1,51,SimpleCase,1.0005,M.P,800,500,15
199,LINK,1,53,SimpleCase,1.0005,M.Q,800,500,16
200,LINK,1,51,SimpleCase,1.0005,M.R,800,500,17
201,LINK,1,51,SimpleCase,1.0005,M.S,800,500,18
202,LINK,1,51,SimpleCase,1.0005,M.T,800,500,19
203,LINK,1,53,SimpleCase,1.0005,M.U,800,500,20
204,LINK,1,51,SimpleCase,1.0005,M.V,800,500,21
205,LINK,1,51,SimpleCase,1.0005,M.W,800,500,22
206,LINK,1,53,SimpleCase,1.0005,M.X,800,500,23
207,LINK,1,51,SimpleCase,1.0005,M.Y,800,500,24
208,LINK,1,51,SimpleCase,1.0005,M.Z,800,500,25
184,LINK,53,2,SimpleCase,1.0001,M.B2,801.00011,100,25
184,LINK,53,2,SimpleCase,1.0001,M.B2,801.00011,100,26
184,LINK,53,2,SimpleCase,1.0001,M.B2,801.00011,100,27
