id,type,src,dst,app,latency,message,ctime,size,buffer
75,LINK,51,2,SimpleCase,1.0005,M.P2,317.18859999999984,500,42
77,LINK,51,2,SimpleCase,1.0005,M.Y2,318.02509999999984,500,40
77,LINK,51,2,SimpleCase,1.0005,M.Y2,318.02509999999984,500,41
77,LINK,51,2,SimpleCase,1.0005,M.Y2,318.02509999999984,500,42
78,LINK,51,2,SimpleCase,1.0005,M.Z2,319.60959999999983,500,40
78,LINK,51,2,SimpleCase,1.0005,M.Z2,319.60959999999983,500,41
78,LINK,51,2,SimpleCase,1.0005,M.Z2,319.60959999999983,500,42
79,LINK,1,51,SimpleCase,1.0005,M.F,400,500,0
80,LINK,1,51,SimpleCase,1.0005,M.I,400,500,1
81,LINK,1,51,SimpleCase,1.0005,M.J,400,500,2
82,LINK,1,51,SimpleCase,1.0005,M.T,400,500,3
83,LINK,1,3,SimpleCase,1.0005,M.X,400,500,4
84,LINK,1,51,SimpleCase,1.0005,M.D,400,500,5
85,LINK,1,51,SimpleCase,1.0005,M.E,400,500,6
86,LINK,1,51,SimpleCase,1.0005,M.K,400,500,7
87,LINK,1,51,SimpleCase,1.0005,M.L,400,500,8
88,LINK,1,51,SimpleCase,1.0005,M.M,400,500,9
89,LINK,1,3,SimpleCase,1.0005,M.N,400,500,10
90,LINK,1,3,SimpleCase,1.0005,M.Q,400,500,11
91,LINK,1,51,SimpleCase,1.0005,M.R,400,500,12
92,LINK,1,51,SimpleCase,1.0005,M.S,400,500,13
93,LINK,1,51,SimpleCase,1.0005,M.V,400,500,14
94,LINK,1,51,SimpleCase,1.0005,M.W,400,500,15
95,LINK,1,51,SimpleCase,1.0009,M.A,400,900,16
96,LINK,1,3,SimpleCase,1.0001,M.B,400,100,17
97,LINK,1,51,SimpleCase,1.0002,M.C,400,200,18
98,LINK,1,3,SimpleCase,1.0005,M.G,400,500,19
99,LINK,1,3,SimpleCase,1.0005,M.H,400,500,20
100,LINK,1,51,SimpleCase,1.0005,M.O,400,500,21
101,LINK,1,51,SimpleCase,1.0005,M.P,400,500,22
102,LINK,1,3,SimpleCase,1.0005,M.U,400,500,23
103,LINK,1,51,SimpleCase,1.0005,M.Y,400,500,24
104,LINK,1,51,SimpleCase,1.0005,M.Z,400,500,25
83,LINK,3,2,SimpleCase,1.0005,M.X2,401.00050999999996,500,24
83,LINK,3,2,SimpleCase,1.0005,M.X2,401.00050999999996,500,25
83,LINK,3,2,SimpleCase,1.0005,M.X2,401.00050999999996,500,26
79,LINK,51,2,SimpleCase,1.0005,M.F2,401.9805,500,27
79,LINK,51,2,SimpleCase,1.0005,M.F2,401.9805,500,28
79,LINK,51,2,SimpleCase,1.0005,M.F2,401.9805,500,29
89,LINK,3,2,SimpleCase,1.0005,M.N2,402.00100999999995,500,27
89,LINK,3,2,SimpleCase,1.0005,M.N2,402.00100999999995,500,28
89,LINK,3,2,SimpleCase,1.0005,M.N2,402.00100999999995,500,29
80,LINK,51,2,SimpleCase,1.0005,M.I2,402.061,500,30
80,LINK,51,2,SimpleCase,1.0005,M.I2,402.061,500,31
80,LINK,51,2,SimpleCase,1.0005,M.I2,402.061,500,32
90,LINK,3,2,SimpleCase,1.0005,M.Q2,403.00150699999995,500,30
90,LINK,3,2,SimpleCase,1.0005,M.Q2,403.00150699999995,500,31
90,LINK,3,2,SimpleCase,1.0005,M.Q2,403.00150699999995,500,32
81,LINK,51,2,SimpleCase,1.0005,M.J2,403.8015,500,32
81,LINK,51,2,SimpleCase,1.0005,M.J2,403.8015,500,33
81,LINK,51,2,SimpleCase,1.0005,M.J2,403.8015,500,34
96,LINK,3,2,SimpleCase,1.0001,M.B2,404.0016099999999,100,33
96,LINK,3,2,SimpleCase,1.0001,M.B2,404.0016099999999,100,34
96,LINK,3,2,SimpleCase,1.0001,M.B2,404.0016099999999,100,35
82,LINK,51,2,SimpleCase,1.0005,M.T2,404.80199999999996,500,34
82,LINK,51,2,SimpleCase,1.0005,M.T2,404.80199999999996,500,35
82,LINK,51,2,SimpleCase,1.0005,M.T2,404.80199999999996,500,36
98,LINK,3,2,SimpleCase,1.0005,M.G2,405.00210509999994,500,35
98,LINK,3,2,SimpleCase,1.0005,M.G2,405.00210509999994,500,36
98,LINK,3,2,SimpleCase,1.0005,M.G2,405.00210509999994,500,37
84,LINK,51,2,SimpleCase,1.0005,M.D2,405.16249999999997,500,36
84,LINK,51,2,SimpleCase,1.0005,M.D2,405.16249999999997,500,37
84,LINK,51,2,SimpleCase,1.0005,M.D2,405.16249999999997,500,38
99,LINK,3,2,SimpleCase,1.0005,M.H2,406.00265999999993,500,37
99,LINK,3,2,SimpleCase,1.0005,M.H2,406.00265999999993,500,38
99,LINK,3,2,SimpleCase,1.0005,M.H2,406.00265999999993,500,39
85,LINK,51,2,SimpleCase,1.0005,M.E2,407.00299999999993,500,37
85,LINK,51,2,SimpleCase,1.0005,M.E2,407.00299999999993,500,38
85,LINK,51,2,SimpleCase,1.0005,M.E2,407.00299999999993,500,39
102,LINK,3,2,SimpleCase,1.0005,M.U2,407.0031199999999,500,39
102,LINK,3,2,SimpleCase,1.0005,M.U2,407.0031199999999,500,40
102,LINK,3,2,SimpleCase,1.0005,M.U2,407.0031199999999,500,41
86,LINK,51,2,SimpleCase,1.0005,M.K2,408.0034999999999,500,39
86,LINK,51,2,SimpleCase,1.0005,M.K2,408.0034999999999,500,40
86,LINK,51,2,SimpleCase,1.0005,M.K2,408.0034999999999,500,41
87,LINK,51,2,SimpleCase,1.0005,M.L2,408.3639999999999,500,40
87,LINK,51,2,SimpleCase,1.0005,M.L2,408.3639999999999,500,41
87,LINK,51,2,SimpleCase,1.0005,M.L2,408.3639999999999,500,42
88,LINK,51,2,SimpleCase,1.0005,M.M2,409.40449999999987,500,40
88,LINK,51,2,SimpleCase,1.0005,M.M2,409.40449999999987,500,41
88,LINK,51,2,SimpleCase,1.0005,M.M2,409.40449999999987,500,42
91,LINK,51,2,SimpleCase,1.0005,M.R2,411.0049999999999,500,39
91,LINK,51,2,SimpleCase,1.0005,M.R2,411.0049999999999,500,40
91,LINK,51,2,SimpleCase,1.0005,M.R2,411.0049999999999,500,41
92,LINK,51,2,SimpleCase,1.0005,M.S2,411.1254999999999,500,40
92,LINK,51,2,SimpleCase,1.0005,M.S2,411.1254999999999,500,41
92,LINK,51,2,SimpleCase,1.0005,M.S2,411.1254999999999,500,42
93,LINK,51,2,SimpleCase,1.0005,M.V2,412.20599999999985,500,40
93,LINK,51,2,SimpleCase,1.0005,M.V2,412.20599999999985,500,41
93,LINK,51,2,SimpleCase,1.0005,M.V2,412.20599999999985,500,42
94,LINK,51,2,SimpleCase,1.0005,M.W2,413.24649999999986,500,40
94,LINK,51,2,SimpleCase,1.0005,M.W2,413.24649999999986,500,41
94,LINK,51,2,SimpleCase,1.0005,M.W2,413.24649999999986,500,42
95,LINK,51,2,SimpleCase,1.0009,M.A2,414.18739999999985,900,40
95,LINK,51,2,SimpleCase,1.0009,M.A2,414.18739999999985,900,41
95,LINK,51,2,SimpleCase,1.0009,M.A2,414.18739999999985,900,42
97,LINK,51,2,SimpleCase,1.0002,M.C2,415.1075999999999,200,40
97,LINK,51,2,SimpleCase,1.0002,M.C2,415.1075999999999,200,41
97,LINK,51,2,SimpleCase,1.0002,M.C2,415.1075999999999,200,42
100,LINK,51,2,SimpleCase,1.0005,M.O2,416.0280999999998,500,40
100,LINK,51,2,SimpleCase,1.0005,M.O2,416.0280999999998,500,41
100,LINK,51,2,SimpleCase,1.0005,M.O2,416.0280999999998,500,42
101,LINK,51,2,SimpleCase,1.0005,M.P2,417.18859999999984,500,40
101,LINK,51,2,SimpleCase,1.0005,M.P2,417.18859999999984,500,41
101,LINK,51,2,SimpleCase,1.0005,M.P2,417.18859999999984,500,42
103,LINK,51,2,SimpleCase,1.0005,M.Y2,418.02509999999984,500,40
103,LINK,51,2,SimpleCase,1.0005,M.Y2,418.02509999999984,500,41
103,LINK,51,2,SimpleCase,1.0005,M.Y2,418.02509999999984,500,42
104,LINK,51,2,SimpleCase,1.0005,M.Z2,419.60959999999983,500,40
104,LINK,51,2,SimpleCase,1.0005,M.Z2,419.60959999999983,500,41
104,LINK,51,2,SimpleCase,1.0005,M.Z2,419.60959999999983,500,42
105,LINK,1,51,SimpleCase,1.0005,M.F,500,500,0
106,LINK,1,51,SimpleCase,1.0005,M.I,500,500,1
107,LINK,1,51,SimpleCase,1.0005,M.J,500,500,2
108,LINK,1,51,SimpleCase,1.0005,M.T,500,500,3
109,LINK,1,3,SimpleCase,1.0005,M.X,500,500,4
110,LINK,1,51,SimpleCase,1.0005,M.D,500,500,5
111,LINK,1,51,SimpleCase,1.0005,M.E,500,500,6
112,LINK,1,51,SimpleCase,1.0005,M.K,500,500,7
113,LINK,1,51,SimpleCase,1.0005,M.L,500,500,8
114,LINK,1,51,SimpleCase,1.0005,M.M,500,500,9
115,LINK,1,3,SimpleCase,1.0005,M.N,500,500,10
116,LINK,1,3,SimpleCase,1.0005,M.Q,500,500,11
117,LINK,1,51,SimpleCase,1.0005,M.R,500,500,12
118,LINK,1,51,SimpleCase,1.0005,M.S,500,500,13
119,LINK,1,51,SimpleCase,1.0005,M.V,500,500,14
120,LINK,1,51,SimpleCase,1.0005,M.W,500,500,15
121,LINK,1,51,SimpleCase,1.0009,M.A,500,900,16
122,LINK,1,3,SimpleCase,1.0001,M.B,500,100,17
123,LINK,1,51,SimpleCase,1.0002,M.C,500,200,18
124,LINK,1,3,SimpleCase,1.0005,M.G,500,500,19
125,LINK,1,3,SimpleCase,1.0005,M.H,500,500,20
126,LINK,1,51,SimpleCase,1.0005,M.O,500,500,21
127,LINK,1,51,SimpleCase,1.0005,M.P,500,500,22
128,LINK,1,3,SimpleCase,1.0005,M.U,500,500,23
129,LINK,1,51,SimpleCase,1.0005,M.Y,500,500,24
130,LINK,1,51,SimpleCase,1.0005,M.Z,500,500,25
109,LINK,3,2,SimpleCase,1.0005,M.X2,501.00050999999996,500,24
109,LINK,3,2,SimpleCase,1.0005,M.X2,501.00050999999996,500,25
109,LINK,3,2,SimpleCase,1.0005,M.X2,501.00050999999996,500,26
105,LINK,51,2,SimpleCase,1.0005,M.F2,501.9805,500,27
105,LINK,51,2,SimpleCase,1.0005,M.F2,501.9805,500,28
105,LINK,51,2,SimpleCase,1.0005,M.F2,501.9805,500,29
115,LINK,3,2,SimpleCase,1.0005,M.N2,502.00100999999995,500,27
115,LINK,3,2,SimpleCase,1.0005,M.N2,502.00100999999995,500,28
115,LINK,3,2,SimpleCase,1.0005,M.N2,502.00100999999995,500,29
106,LINK,51,2,SimpleCase,1.0005,M.I2,502.061,500,30
106,LINK,51,2,SimpleCase,1.0005,M.I2,502.061,500,31
106,LINK,51,2,SimpleCase,1.0005,M.I2,502.061,500,32
116,LINK,3,2,SimpleCase,1.0005,M.Q2,503.00150699999995,500,30
116,LINK,3,2,SimpleCase,1.0005,M.Q2,503.00150699999995,500,31
116,LINK,3,2,SimpleCase,1.0005,M.Q2,503.00150699999995,500,32
107,LINK,51,2,SimpleCase,1.0005,M.J2,503.8015,500,32
107,LINK,51,2,SimpleCase,1.0005,M.J2,503.8015,500,33
107,LINK,51,2,SimpleCase,1.0005,M.J2,503.8015,500,34
122,LINK,3,2,SimpleCase,1.0001,M.B2,504.0016099999999,100,33
122,LINK,3,2,SimpleCase,1.0001,M.B2,504.0016099999999,100,34
122,LINK,3,2,SimpleCase,1.0001,M.B2,504.0016099999999,100,35
108,LINK,51,2,SimpleCase,1.0005,M.T2,504.80199999999996,500,34
108,LINK,51,2,SimpleCase,1.0005,M.T2,504.80199999999996,500,35
108,LINK,51,2,SimpleCase,1.0005,M.T2,504.80199999999996,500,36
124,LINK,3,2,SimpleCase,1.0005,M.G2,505.00210509999994,500,35
124,LINK,3,2,SimpleCase,1.0005,M.G2,505.00210509999994,500,36
124,LINK,3,2,SimpleCase,1.0005,M.G2,505.00210509999994,500,37
110,LINK,51,2,SimpleCase,1.0005,M.D2,505.16249999999997,500,36
110,LINK,51,2,SimpleCase,1.0005,M.D2,505.16249999999997,500,37
110,LINK,51,2,SimpleCase,1.0005,M.D2,505.16249999999997,500,38
125,LINK,3,2,SimpleCase,1.0005,M.H2,506.00265999999993,500,37
125,LINK,3,2,SimpleCase,1.0005,M.H2,506.00265999999993,500,38
125,LINK,3,2,SimpleCase,1.0005,M.H2,506.00265999999993,500,39
111,LINK,51,2,SimpleCase,1.0005,M.E2,507.00299999999993,500,37
111,LINK,51,2,SimpleCase,1.0005,M.E2,507.00299999999993,500,38
111,LINK,51,2,SimpleCase,1.0005,M.E2,507.00299999999993,500,39
128,LINK,3,2,SimpleCase,1.0005,M.U2,507.0031199999999,500,39
128,LINK,3,2,SimpleCase,1.0005,M.U2,507.0031199999999,500,40
128,LINK,3,2,SimpleCase,1.0005,M.U2,507.0031199999999,500,41
112,LINK,51,2,SimpleCase,1.0005,M.K2,508.0034999999999,500,39
112,LINK,51,2,SimpleCase,1.0005,M.K2,508.0034999999999,500,40
112,LINK,51,2,SimpleCase,1.0005,M.K2,508.0034999999999,500,41
113,LINK,51,2,SimpleCase,1.0005,M.L2,508.3639999999999,500,40
113,LINK,51,2,SimpleCase,1.0005,M.L2,508.3639999999999,500,41
113,LINK,51,2,SimpleCase,1.0005,M.L2,508.3639999999999,500,42
114,LINK,51,2,SimpleCase,1.0005,M.M2,509.40449999999987,500,40
114,LINK,51,2,SimpleCase,1.0005,M.M2,509.40449999999987,500,41
114,LINK,51,2,SimpleCase,1.0005,M.M2,509.40449999999987,500,42
117,LINK,51,2,SimpleCase,1.0005,M.R2,511.0049999999999,500,39
117,LINK,51,2,SimpleCase,1.0005,M.R2,511.0049999999999,500,40
117,LINK,51,2,SimpleCase,1.0005,M.R2,511.0049999999999,500,41
118,LINK,51,2,SimpleCase,1.0005,M.S2,511.1254999999999,500,40
118,LINK,51,2,SimpleCase,1.0005,M.S2,511.1254999999999,500,41
118,LINK,51,2,SimpleCase,1.0005,M.S2,511.1254999999999,500,42
119,LINK,51,2,SimpleCase,1.0005,M.V2,512.2059999999999,500,40
119,LINK,51,2,SimpleCase,1.0005,M.V2,512.2059999999999,500,41
119,LINK,51,2,SimpleCase,1.0005,M.V2,512.2059999999999,500,42
120,LINK,51,2,SimpleCase,1.0005,M.W2,513.2464999999999,500,40
120,LINK,51,2,SimpleCase,1.0005,M.W2,513.2464999999999,500,41
120,LINK,51,2,SimpleCase,1.0005,M.W2,513.2464999999999,500,42
121,LINK,51,2,SimpleCase,1.0009,M.A2,514.1873999999998,900,40
121,LINK,51,2,SimpleCase,1.0009,M.A2,514.1873999999998,900,41
121,LINK,51,2,SimpleCase,1.0009,M.A2,514.1873999999998,900,42
123,LINK,51,2,SimpleCase,1.0002,M.C2,515.1075999999998,200,40
123,LINK,51,2,SimpleCase,1.0002,M.C2,515.1075999999998,200,41
123,LINK,51,2,SimpleCase,1.0002,M.C2,515.1075999999998,200,42
126,LINK,51,2,SimpleCase,1.0005,M.O2,516.0280999999998,500,40
126,LINK,51,2,SimpleCase,1.0005,M.O2,516.0280999999998,500,41
126,LINK,51,2,SimpleCase,1.0005,M.O2,516.0280999999998,500,42
127,LINK,51,2,SimpleCase,1.0005,M.P2,517.1885999999997,500,40
127,LINK,51,2,SimpleCase,1.0005,M.P2,517.1885999999997,500,41
127,LINK,51,2,SimpleCase,1.0005,M.P2,517.1885999999997,500,42
129,LINK,51,2,SimpleCase,1.0005,M.Y2,518.0250999999997,500,40
129,LINK,51,2,SimpleCase,1.0005,M.Y2,518.0250999999997,500,41
129,LINK,51,2,SimpleCase,1.0005,M.Y2,518.0250999999997,500,42
130,LINK,51,2,SimpleCase,1.0005,M.Z2,519.6095999999998,500,40
130,LINK,51,2,SimpleCase,1.0005,M.Z2,519.6095999999998,500,41
130,LINK,51,2,SimpleCase,1.0005,M.Z2,519.6095999999998,500,42
131,LINK,1,51,SimpleCase,1.0005,M.F,600,500,0
132,LINK,1,51,SimpleCase,1.0005,M.I,600,500,1
133,LINK,1,51,SimpleCase,1.0005,M.J,600,500,2
134,LINK,1,51,SimpleCase,1.0005,M.T,600,500,3
135,LINK,1,3,SimpleCase,1.0005,M.X,600,500,4
136,LINK,1,51,SimpleCase,1.0005,M.D,600,500,5
137,LINK,1,51,SimpleCase,1.0005,M.E,600,500,6
138,LINK,1,51,SimpleCase,1.0005,M.K,600,500,7
139,LINK,1,51,SimpleCase,1.0005,M.L,600,500,8
140,LINK,1,51,SimpleCase,1.0005,M.M,600,500,9
141,LINK,1,3,SimpleCase,1.0005,M.N,600,500,10
142,LINK,1,3,SimpleCase,1.0005,M.Q,600,500,11
143,LINK,1,51,SimpleCase,1.0005,M.R,600,500,12
144,LINK,1,51,SimpleCase,1.0005,M.S,600,500,13
145,LINK,1,51,SimpleCase,1.0005,M.V,600,500,14
146,LINK,1,51,SimpleCase,1.0005,M.W,600,500,15
147,LINK,1,51,SimpleCase,1.0009,M.A,600,900,16
148,LINK,1,3,SimpleCase,1.0001,M.B,600,100,17
149,LINK,1,51,SimpleCase,1.0002,M.C,600,200,18
150,LINK,1,3,SimpleCase,1.0005,M.G,600,500,19
151,LINK,1,3,SimpleCase,1.0005,M.H,600,500,20
152,LINK,1,51,SimpleCase,1.0005,M.O,600,500,21
153,LINK,1,51,SimpleCase,1.0005,M.P,600,500,22
154,LINK,1,3,SimpleCase,1.0005,M.U,600,500,23
155,LINK,1,51,SimpleCase,1.0005,M.Y,600,500,24
156,LINK,1,51,SimpleCase,1.0005,M.Z,600,500,25
135,LINK,3,2,SimpleCase,1.0005,M.X2,601.00051,500,24
135,LINK,3,2,SimpleCase,1.0005,M.X2,601.00051,500,25
135,LINK,3,2,SimpleCase,1.0005,M.X2,601.00051,500,26
131,LINK,51,2,SimpleCase,1.0005,M.F2,601.9805,500,27
131,LINK,51,2,SimpleCase,1.0005,M.F2,601.9805,500,28
131,LINK,51,2,SimpleCase,1.0005,M.F2,601.9805,500,29
141,LINK,3,2,SimpleCase,1.0005,M.N2,602.00101,500,27
141,LINK,3,2,SimpleCase,1.0005,M.N2,602.00101,500,28
141,LINK,3,2,SimpleCase,1.0005,M.N2,602.00101,500,29
132,LINK,51,2,SimpleCase,1.0005,M.I2,602.0609999999999,500,30
132,LINK,51,2,SimpleCase,1.0005,M.I2,602.0609999999999,500,31
132,LINK,51,2,SimpleCase,1.0005,M.I2,602.0609999999999,500,32
142,LINK,3,2,SimpleCase,1.0005,M.Q2,603.001507,500,30
142,LINK,3,2,SimpleCase,1.0005,M.Q2,603.001507,500,31
142,LINK,3,2,SimpleCase,1.0005,M.Q2,603.001507,500,32
133,LINK,51,2,SimpleCase,1.0005,M.J2,603.8014999999999,500,32
133,LINK,51,2,SimpleCase,1.0005,M.J2,603.8014999999999,500,33
133,LINK,51,2,SimpleCase,1.0005,M.J2,603.8014999999999,500,34
148,LINK,3,2,SimpleCase,1.0001,M.B2,604.0016099999999,100,33
148,LINK,3,2,SimpleCase,1.0001,M.B2,604.0016099999999,100,34
148,LINK,3,2,SimpleCase,1.0001,M.B2,604.0016099999999,100,35
134,LINK,51,2,SimpleCase,1.0005,M.T2,604.8019999999999,500,34
134,LINK,51,2,SimpleCase,1.0005,M.T2,604.8019999999999,500,35
134,LINK,51,2,SimpleCase,1.0005,M.T2,604.8019999999999,500,36
150,LINK,3,2,SimpleCase,1.0005,M.G2,605.0021050999999,500,35
150,LINK,3,2,SimpleCase,1.0005,M.G2,605.0021050999999,500,36
150,LINK,3,2,SimpleCase,1.0005,M.G2,605.0021050999999,500,37
136,LINK,51,2,SimpleCase,1.0005,M.D2,605.1624999999999,500,36
136,LINK,51,2,SimpleCase,1.0005,M.D2,605.1624999999999,500,37
136,LINK,51,2,SimpleCase,1.0005,M.D2,605.1624999999999,500,38
151,LINK,3,2,SimpleCase,1.0005,M.H2,606.0026599999999,500,37
151,LINK,3,2,SimpleCase,1.0005,M.H2,606.0026599999999,500,38
151,LINK,3,2,SimpleCase,1.0005,M.H2,606.0026599999999,500,39
137,LINK,51,2,SimpleCase,1.0005,M.E2,607.0029999999999,500,37
137,LINK,51,2,SimpleCase,1.0005,M.E2,607.0029999999999,500,38
137,LINK,51,2,SimpleCase,1.0005,M.E2,607.0029999999999,500,39
154,LINK,3,2,SimpleCase,1.0005,M.U2,607.0031199999999,500,39
154,LINK,3,2,SimpleCase,1.0005,M.U2,607.0031199999999,500,40
154,LINK,3,2,SimpleCase,1.0005,M.U2,607.0031199999999,500,41
138,LINK,51,2,SimpleCase,1.0005,M.K2,608.0034999999999,500,39
138,LINK,51,2,SimpleCase,1.0005,M.K2,608.0034999999999,500,40
138,LINK,51,2,SimpleCase,1.0005,M.K2,608.0034999999999,500,41
139,LINK,51,2,SimpleCase,1.0005,M.L2,608.3639999999999,500,40
139,LINK,51,2,SimpleCase,1.0005,M.L2,608.3639999999999,500,41
139,LINK,51,2,SimpleCase,1.0005,M.L2,608.3639999999999,500,42
140,LINK,51,2,SimpleCase,1.0005,M.M2,609.4044999999999,500,40
140,LINK,51,2,SimpleCase,1.0005,M.M2,609.4044999999999,500,41
140,LINK,51,2,SimpleCase,1.0005,M.M2,609.4044999999999,500,42
143,LINK,51,2,SimpleCase,1.0005,M.R2,611.0049999999999,500,39
143,LINK,51,2,SimpleCase,1.0005,M.R2,611.0049999999999,500,40
143,LINK,51,2,SimpleCase,1.0005,M.R2,611.0049999999999,500,41
144,LINK,51,2,SimpleCase,1.0005,M.S2,611.1254999999999,500,40
144,LINK,51,2,SimpleCase,1.0005,M.S2,611.1254999999999,500,41
144,LINK,51,2,SimpleCase,1.0005,M.S2,611.1254999999999,500,42
145,LINK,51,2,SimpleCase,1.0005,M.V2,612.2059999999999,500,40
145,LINK,51,2,SimpleCase,1.0005,M.V2,612.2059999999999,500,41
145,LINK,51,2,SimpleCase,1.0005,M.V2,612.2059999999999,500,42
146,LINK,51,2,SimpleCase,1.0005,M.W2,613.2464999999999,500,40
146,LINK,51,2,SimpleCase,1.0005,M.W2,613.2464999999999,500,41
146,LINK,51,2,SimpleCase,1.0005,M.W2,613.2464999999999,500,42
147,LINK,51,2,SimpleCase,1.0009,M.A2,614.1873999999998,900,40
147,LINK,51,2,SimpleCase,1.0009,M.A2,614.1873999999998,900,41
147,LINK,51,2,SimpleCase,1.0009,M.A2,614.1873999999998,900,42
149,LINK,51,2,SimpleCase,1.0002,M.C2,615.1075999999998,200,40
149,LINK,51,2,SimpleCase,1.0002,M.C2,615.1075999999998,200,41
149,LINK,51,2,SimpleCase,1.0002,M.C2,615.1075999999998,200,42
152,LINK,51,2,SimpleCase,1.0005,M.O2,616.0280999999998,500,40
152,LINK,51,2,SimpleCase,1.0005,M.O2,616.0280999999998,500,41
152,LINK,51,2,SimpleCase,1.0005,M.O2,616.0280999999998,500,42
153,LINK,51,2,SimpleCase,1.0005,M.P2,617.1885999999997,500,40
153,LINK,51,2,SimpleCase,1.0005,M.P2,617.1885999999997,500,41
153,LINK,51,2,SimpleCase,1.0005,M.P2,617.1885999999997,500,42
155,LINK,51,2,SimpleCase,1.0005,M.Y2,618.0250999999997,500,40
155,LINK,51,2,SimpleCase,1.0005,M.Y2,618.0250999999997,500,41
155,LINK,51,2,SimpleCase,1.0005,M.Y2,618.0250999999997,500,42
156,LINK,51,2,SimpleCase,1.0005,M.Z2,619.6095999999998,500,40
156,LINK,51,2,SimpleCase,1.0005,M.Z2,619.6095999999998,500,41
156,LINK,51,2,SimpleCase,1.0005,M.Z2,619.6095999999998,500,42
157,LINK,1,51,SimpleCase,1.0005,M.F,700,500,0
158,LINK,1,51,SimpleCase,1.0005,M.I,700,500,1
159,LINK,1,51,SimpleCase,1.0005,M.J,700,500,2
160,LINK,1,51,SimpleCase,1.0005,M.T,700,500,3
161,LINK,1,3,SimpleCase,1.0005,M.X,700,500,4
162,LINK,1,51,SimpleCase,1.0005,M.D,700,500,5
163,LINK,1,51,SimpleCase,1.0005,M.E,700,500,6
164,LINK,1,51,SimpleCase,1.0005,M.K,700,500,7
165,LINK,1,51,SimpleCase,1.0005,M.L,700,500,8
166,LINK,1,51,SimpleCase,1.0005,M.M,700,500,9
167,LINK,1,3,SimpleCase,1.0005,M.N,700,500,10
168,LINK,1,3,SimpleCase,1.0005,M.Q,700,500,11
169,LINK,1,51,SimpleCase,1.0005,M.R,700,500,12
170,LINK,1,51,SimpleCase,1.0005,M.S,700,500,13
171,LINK,1,51,SimpleCase,1.0005,M.V,700,500,14
172,LINK,1,51,SimpleCase,1.0005,M.W,700,500,15
173,LINK,1,51,SimpleCase,1.0009,M.A,700,900,16
174,LINK,1,3,SimpleCase,1.0001,M.B,700,100,17
175,LINK,1,51,SimpleCase,1.0002,M.C,700,200,18
176,LINK,1,3,SimpleCase,1.0005,M.G,700,500,19
177,LINK,1,3,SimpleCase,1.0005,M.H,700,500,20
178,LINK,1,51,SimpleCase,1.0005,M.O,700,500,21
179,LINK,1,51,SimpleCase,1.0005,M.P,700,500,22
180,LINK,1,3,SimpleCase,1.0005,M.U,700,500,23
181,LINK,1,51,SimpleCase,1.0005,M.Y,700,500,24
182,LINK,1,51,SimpleCase,1.0005,M.Z,700,500,25
161,LINK,3,2,SimpleCase,1.0005,M.X2,701.00051,500,24
161,LINK,3,2,SimpleCase,1.0005,M.X2,701.00051,500,25
161,LINK,3,2,SimpleCase,1.0005,M.X2,701.00051,500,26
157,LINK,51,2,SimpleCase,1.0005,M.F2,701.9805,500,27
157,LINK,51,2,SimpleCase,1.0005,M.F2,701.9805,500,28
157,LINK,51,2,SimpleCase,1.0005,M.F2,701.9805,500,29
167,LINK,3,2,SimpleCase,1.0005,M.N2,702.00101,500,27
167,LINK,3,2,SimpleCase,1.0005,M.N2,702.00101,500,28
167,LINK,3,2,SimpleCase,1.0005,M.N2,702.00101,500,29
158,LINK,51,2,SimpleCase,1.0005,M.I2,702.0609999999999,500,30
158,LINK,51,2,SimpleCase,1.0005,M.I2,702.0609999999999,500,31
158,LINK,51,2,SimpleCase,1.0005,M.I2,702.0609999999999,500,32
168,LINK,3,2,SimpleCase,1.0005,M.Q2,703.001507,500,30
168,LINK,3,2,SimpleCase,1.0005,M.Q2,703.001507,500,31
168,LINK,3,2,SimpleCase,1.0005,M.Q2,703.001507,500,32
159,LINK,51,2,SimpleCase,1.0005,M.J2,703.8014999999999,500,32
159,LINK,51,2,SimpleCase,1.0005,M.J2,703.8014999999999,500,33
159,LINK,51,2,SimpleCase,1.0005,M.J2,703.8014999999999,500,34
174,LINK,3,2,SimpleCase,1.0001,M.B2,704.0016099999999,100,33
174,LINK,3,2,SimpleCase,1.0001,M.B2,704.0016099999999,100,34
174,LINK,3,2,SimpleCase,1.0001,M.B2,704.0016099999999,100,35
160,LINK,51,2,SimpleCase,1.0005,M.T2,704.8019999999999,500,34
160,LINK,51,2,SimpleCase,1.0005,M.T2,704.8019999999999,500,35
160,LINK,51,2,SimpleCase,1.0005,M.T2,704.8019999999999,500,36
176,LINK,3,2,SimpleCase,1.0005,M.G2,705.0021050999999,500,35
176,LINK,3,2,SimpleCase,1.0005,M.G2,705.0021050999999,500,36
176,LINK,3,2,SimpleCase,1.0005,M.G2,705.0021050999999,500,37
162,LINK,51,2,SimpleCase,1.0005,M.D2,705.1624999999999,500,36
162,LINK,51,2,SimpleCase,1.0005,M.D2,705.1624999999999,500,37
162,LINK,51,2,SimpleCase,1.0005,M.D2,705.1624999999999,500,38
177,LINK,3,2,SimpleCase,1.0005,M.H2,706.0026599999999,500,37
177,LINK,3,2,SimpleCase,1.0005,M.H2,706.0026599999999,500,38
177,LINK,3,2,SimpleCase,1.0005,M.H2,706.0026599999999,500,39
163,LINK,51,2,SimpleCase,1.0005,M.E2,707.0029999999999,500,37
