id,type,src,dst,app,latency,message,ctime,size,buffer
88,LINK,50,2,SimpleCase,1.0005,M.J2,402.8173265306122,500,42
88,LINK,50,2,SimpleCase,1.0005,M.J2,402.8173265306122,500,43
88,LINK,50,2,SimpleCase,1.0005,M.J2,402.8173265306122,500,44
98,LINK,46,2,SimpleCase,1.0005,M.T2,402.8898888888889,500,45
98,LINK,46,2,SimpleCase,1.0005,M.T2,402.8898888888889,500,46
98,LINK,46,2,SimpleCase,1.0005,M.T2,402.8898888888889,500,47
80,LINK,51,2,SimpleCase,1.0001,M.B2,404.001,100,33
80,LINK,51,2,SimpleCase,1.0001,M.B2,404.001,100,34
80,LINK,51,2,SimpleCase,1.0001,M.B2,404.001,100,35
83,LINK,52,2,SimpleCase,1.0005,M.E2,404.0012,500,36
83,LINK,52,2,SimpleCase,1.0005,M.E2,404.0012,500,37
83,LINK,52,2,SimpleCase,1.0005,M.E2,404.0012,500,38
89,LINK,50,2,SimpleCase,1.0005,M.K2,404.02190816326527,500,37
89,LINK,50,2,SimpleCase,1.0005,M.K2,404.02190816326527,500,38
89,LINK,50,2,SimpleCase,1.0005,M.K2,404.02190816326527,500,39
95,LINK,48,2,SimpleCase,1.0005,M.Q2,404.49086170212763,500,32
95,LINK,48,2,SimpleCase,1.0005,M.Q2,404.49086170212763,500,33
95,LINK,48,2,SimpleCase,1.0005,M.Q2,404.49086170212763,500,34
84,LINK,52,2,SimpleCase,1.0005,M.F2,404.9817,500,35
84,LINK,52,2,SimpleCase,1.0005,M.F2,404.9817,500,36
84,LINK,52,2,SimpleCase,1.0005,M.F2,404.9817,500,37
92,LINK,49,2,SimpleCase,1.0005,M.N2,405.0848333333333,500,34
92,LINK,49,2,SimpleCase,1.0005,M.N2,405.0848333333333,500,35
92,LINK,49,2,SimpleCase,1.0005,M.N2,405.0848333333333,500,36
102,LINK,45,2,SimpleCase,1.0005,M.X2,405.2742272727272,500,32
102,LINK,45,2,SimpleCase,1.0005,M.X2,405.2742272727272,500,33
102,LINK,45,2,SimpleCase,1.0005,M.X2,405.2742272727272,500,34
85,LINK,52,2,SimpleCase,1.0005,M.G2,406.02219999999994,500,33
85,LINK,52,2,SimpleCase,1.0005,M.G2,406.02219999999994,500,34
85,LINK,52,2,SimpleCase,1.0005,M.G2,406.02219999999994,500,35
99,LINK,46,2,SimpleCase,1.0005,M.U2,407.4459444444444,500,21
99,LINK,46,2,SimpleCase,1.0005,M.U2,407.4459444444444,500,22
99,LINK,46,2,SimpleCase,1.0005,M.U2,407.4459444444444,500,23
86,LINK,53,2,SimpleCase,1.0005,M.H2,413.0005,500,4
86,LINK,53,2,SimpleCase,1.0005,M.H2,413.0005,500,5
86,LINK,53,2,SimpleCase,1.0005,M.H2,413.0005,500,6
105,LINK,1,51,SimpleCase,1.0009,M.A,500,900,0
106,LINK,1,51,SimpleCase,1.0001,M.B,500,100,1
107,LINK,1,52,SimpleCase,1.0002,M.C,500,200,2
108,LINK,1,52,SimpleCase,1.0005,M.D,500,500,3
109,LINK,1,52,SimpleCase,1.0005,M.E,500,500,4
110,LINK,1,52,SimpleCase,1.0005,M.F,500,500,5
111,LINK,1,52,SimpleCase,1.0005,M.G,500,500,6
112,LINK,1,53,SimpleCase,1.0005,M.H,500,500,7
113,LINK,1,50,SimpleCase,1.0005,M.I,500,500,8
114,LINK,1,50,SimpleCase,1.0005,M.J,500,500,9
115,LINK,1,50,SimpleCase,1.0005,M.K,500,500,10
116,LINK,1,49,SimpleCase,1.0005,M.L,500,500,11
117,LINK,1,49,SimpleCase,1.0005,M.M,500,500,12
118,LINK,1,49,SimpleCase,1.0005,M.N,500,500,13
119,LINK,1,48,SimpleCase,1.0005,M.O,500,500,14
120,LINK,1,48,SimpleCase,1.0005,M.P,500,500,15
121,LINK,1,48,SimpleCase,1.0005,M.Q,500,500,16
122,LINK,1,47,SimpleCase,1.0005,M.R,500,500,17
123,LINK,1,46,SimpleCase,1.0005,M.S,500,500,18
124,LINK,1,46,SimpleCase,1.0005,M.T,500,500,19
125,LINK,1,46,SimpleCase,1.0005,M.U,500,500,20
126,LINK,1,45,SimpleCase,1.0005,M.V,500,500,21
127,LINK,1,45,SimpleCase,1.0005,M.W,500,500,22
128,LINK,1,45,SimpleCase,1.0005,M.X,500,500,23
129,LINK,1,44,SimpleCase,1.0005,M.Y,500,500,24
130,LINK,1,44,SimpleCase,1.0005,M.Z,500,500,25
129,LINK,44,2,SimpleCase,1.0005,M.Y2,501.01910465116276,500,16
129,LINK,44,2,SimpleCase,1.0005,M.Y2,501.01910465116276,500,17
129,LINK,44,2,SimpleCase,1.0005,M.Y2,501.01910465116276,500,18
119,LINK,48,2,SimpleCase,1.0005,M.O2,501.02177659574465,500,19
119,LINK,48,2,SimpleCase,1.0005,M.O2,501.02177659574465,500,20
119,LINK,48,2,SimpleCase,1.0005,M.O2,501.02177659574465,500,21
113,LINK,50,2,SimpleCase,1.0005,M.I2,501.0617244897959,500,22
113,LINK,50,2,SimpleCase,1.0005,M.I2,501.0617244897959,500,23
113,LINK,50,2,SimpleCase,1.0005,M.I2,501.0617244897959,500,24
107,LINK,52,2,SimpleCase,1.0002,M.C2,501.10020000000003,200,25
107,LINK,52,2,SimpleCase,1.0002,M.C2,501.10020000000003,200,26
107,LINK,52,2,SimpleCase,1.0002,M.C2,501.10020000000003,200,27
123,LINK,46,2,SimpleCase,1.0005,M.S2,501.1338333333333,500,28
123,LINK,46,2,SimpleCase,1.0005,M.S2,501.1338333333333,500,29
123,LINK,46,2,SimpleCase,1.0005,M.S2,501.1338333333333,500,30
105,LINK,51,2,SimpleCase,1.0009,M.A2,501.1809,900,31
105,LINK,51,2,SimpleCase,1.0009,M.A2,501.1809,900,32
105,LINK,51,2,SimpleCase,1.0009,M.A2,501.1809,900,33
126,LINK,45,2,SimpleCase,1.0005,M.V2,501.22777272727274,500,34
126,LINK,45,2,SimpleCase,1.0005,M.V2,501.22777272727274,500,35
126,LINK,45,2,SimpleCase,1.0005,M.V2,501.22777272727274,500,36
116,LINK,49,2,SimpleCase,1.0005,M.L2,501.3755,500,37
116,LINK,49,2,SimpleCase,1.0005,M.L2,501.3755,500,38
116,LINK,49,2,SimpleCase,1.0005,M.L2,501.3755,500,39
122,LINK,47,2,SimpleCase,1.0005,M.R2,502.0874565217391,500,29
122,LINK,47,2,SimpleCase,1.0005,M.R2,502.0874565217391,500,30
122,LINK,47,2,SimpleCase,1.0005,M.R2,502.0874565217391,500,31
108,LINK,52,2,SimpleCase,1.0005,M.D2,502.1607,500,30
108,LINK,52,2,SimpleCase,1.0005,M.D2,502.1607,500,31
108,LINK,52,2,SimpleCase,1.0005,M.D2,502.1607,500,32
120,LINK,48,2,SimpleCase,1.0005,M.P2,502.1924893617021,500,32
120,LINK,48,2,SimpleCase,1.0005,M.P2,502.1924893617021,500,33
120,LINK,48,2,SimpleCase,1.0005,M.P2,502.1924893617021,500,34
127,LINK,45,2,SimpleCase,1.0005,M.W2,502.2737272727272,500,34
127,LINK,45,2,SimpleCase,1.0005,M.W2,502.2737272727272,500,35
127,LINK,45,2,SimpleCase,1.0005,M.W2,502.2737272727272,500,36
117,LINK,49,2,SimpleCase,1.0005,M.M2,502.41766666666666,500,36
117,LINK,49,2,SimpleCase,1.0005,M.M2,502.41766666666666,500,37
117,LINK,49,2,SimpleCase,1.0005,M.M2,502.41766666666666,500,38
130,LINK,44,2,SimpleCase,1.0005,M.Z2,502.69867441860464,500,39
130,LINK,44,2,SimpleCase,1.0005,M.Z2,502.69867441860464,500,40
130,LINK,44,2,SimpleCase,1.0005,M.Z2,502.69867441860464,500,41
114,LINK,50,2,SimpleCase,1.0005,M.J2,502.8173265306122,500,42
114,LINK,50,2,SimpleCase,1.0005,M.J2,502.8173265306122,500,43
114,LINK,50,2,SimpleCase,1.0005,M.J2,502.8173265306122,500,44
124,LINK,46,2,SimpleCase,1.0005,M.T2,502.8898888888889,500,45
124,LINK,46,2,SimpleCase,1.0005,M.T2,502.8898888888889,500,46
124,LINK,46,2,SimpleCase,1.0005,M.T2,502.8898888888889,500,47
106,LINK,51,2,SimpleCase,1.0001,M.B2,504.001,100,33
106,LINK,51,2,SimpleCase,1.0001,M.B2,504.001,100,34
106,LINK,51,2,SimpleCase,1.0001,M.B2,504.001,100,35
109,LINK,52,2,SimpleCase,1.0005,M.E2,504.0012,500,36
109,LINK,52,2,SimpleCase,1.0005,M.E2,504.0012,500,37
109,LINK,52,2,SimpleCase,1.0005,M.E2,504.0012,500,38
115,LINK,50,2,SimpleCase,1.0005,M.K2,504.02190816326527,500,37
115,LINK,50,2,SimpleCase,1.0005,M.K2,504.02190816326527,500,38
115,LINK,50,2,SimpleCase,1.0005,M.K2,504.02190816326527,500,39
121,LINK,48,2,SimpleCase,1.0005,M.Q2,504.49086170212763,500,32
121,LINK,48,2,SimpleCase,1.0005,M.Q2,504.49086170212763,500,33
121,LINK,48,2,SimpleCase,1.0005,M.Q2,504.49086170212763,500,34
110,LINK,52,2,SimpleCase,1.0005,M.F2,504.9817,500,35
110,LINK,52,2,SimpleCase,1.0005,M.F2,504.9817,500,36
110,LINK,52,2,SimpleCase,1.0005,M.F2,504.9817,500,37
118,LINK,49,2,SimpleCase,1.0005,M.N2,505.0848333333333,500,34
118,LINK,49,2,SimpleCase,1.0005,M.N2,505.0848333333333,500,35
118,LINK,49,2,SimpleCase,1.0005,M.N2,505.0848333333333,500,36
128,LINK,45,2,SimpleCase,1.0005,M.X2,505.2742272727272,500,32
128,LINK,45,2,SimpleCase,1.0005,M.X2,505.2742272727272,500,33
128,LINK,45,2,SimpleCase,1.0005,M.X2,505.2742272727272,500,34
111,LINK,52,2,SimpleCase,1.0005,M.G2,506.02219999999994,500,33
111,LINK,52,2,SimpleCase,1.0005,M.G2,506.02219999999994,500,34
111,LINK,52,2,SimpleCase,1.0005,M.G2,506.02219999999994,500,35
125,LINK,46,2,SimpleCase,1.0005,M.U2,507.4459444444444,500,21
125,LINK,46,2,SimpleCase,1.0005,M.U2,507.4459444444444,500,22
125,LINK,46,2,SimpleCase,1.0005,M.U2,507.4459444444444,500,23
112,LINK,53,2,SimpleCase,1.0005,M.H2,513.0005,500,4
112,LINK,53,2,SimpleCase,1.0005,M.H2,513.0005,500,5
112,LINK,53,2,SimpleCase,1.0005,M.H2,513.0005,500,6
131,LINK,1,51,SimpleCase,1.0009,M.A,600,900,0
132,LINK,1,51,SimpleCase,1.0001,M.B,600,100,1
133,LINK,1,52,SimpleCase,1.0002,M.C,600,200,2
134,LINK,1,52,SimpleCase,1.0005,M.D,600,500,3
135,LINK,1,52,SimpleCase,1.0005,M.E,600,500,4
136,LINK,1,52,SimpleCase,1.0005,M.F,600,500,5
137,LINK,1,52,SimpleCase,1.0005,M.G,600,500,6
138,LINK,1,53,SimpleCase,1.0005,M.H,600,500,7
139,LINK,1,50,SimpleCase,1.0005,M.I,600,500,8
140,LINK,1,50,SimpleCase,1.0005,M.J,600,500,9
141,LINK,1,50,SimpleCase,1.0005,M.K,600,500,10
142,LINK,1,49,SimpleCase,1.0005,M.L,600,500,11
143,LINK,1,49,SimpleCase,1.0005,M.M,600,500,12
144,LINK,1,49,SimpleCase,1.0005,M.N,600,500,13
145,LINK,1,48,SimpleCase,1.0005,M.O,600,500,14
146,LINK,1,48,SimpleCase,1.0005,M.P,600,500,15
147,LINK,1,48,SimpleCase,1.0005,M.Q,600,500,16
148,LINK,1,47,SimpleCase,1.0005,M.R,600,500,17
149,LINK,1,46,SimpleCase,1.0005,M.S,600,500,18
150,LINK,1,46,SimpleCase,1.0005,M.T,600,500,19
151,LINK,1,46,SimpleCase,1.0005,M.U,600,500,20
152,LINK,1,45,SimpleCase,1.0005,M.V,600,500,21
153,LINK,1,45,SimpleCase,1.0005,M.W,600,500,22
154,LINK,1,45,SimpleCase,1.0005,M.X,600,500,23
155,LINK,1,44,SimpleCase,1.0005,M.Y,600,500,24
156,LINK,1,44,SimpleCase,1.0005,M.Z,600,500,25
155,LINK,44,2,SimpleCase,1.0005,M.Y2,601.0191046511628,500,16
155,LINK,44,2,SimpleCase,1.0005,M.Y2,601.0191046511628,500,17
155,LINK,44,2,SimpleCase,1.0005,M.Y2,601.0191046511628,500,18
145,LINK,48,2,SimpleCase,1.0005,M.O2,601.0217765957447,500,19
145,LINK,48,2,SimpleCase,1.0005,M.O2,601.0217765957447,500,20
145,LINK,48,2,SimpleCase,1.0005,M.O2,601.0217765957447,500,21
139,LINK,50,2,SimpleCase,1.0005,M.I2,601.0617244897959,500,22
139,LINK,50,2,SimpleCase,1.0005,M.I2,601.0617244897959,500,23
139,LINK,50,2,SimpleCase,1.0005,M.I2,601.0617244897959,500,24
133,LINK,52,2,SimpleCase,1.0002,M.C2,601.1002,200,25
133,LINK,52,2,SimpleCase,1.0002,M.C2,601.1002,200,26
133,LINK,52,2,SimpleCase,1.0002,M.C2,601.1002,200,27
149,LINK,46,2,SimpleCase,1.0005,M.S2,601.1338333333333,500,28
149,LINK,46,2,SimpleCase,1.0005,M.S2,601.1338333333333,500,29
149,LINK,46,2,SimpleCase,1.0005,M.S2,601.1338333333333,500,30
131,LINK,51,2,SimpleCase,1.0009,M.A2,601.1809,900,31
131,LINK,51,2,SimpleCase,1.0009,M.A2,601.1809,900,32
131,LINK,51,2,SimpleCase,1.0009,M.A2,601.1809,900,33
152,LINK,45,2,SimpleCase,1.0005,M.V2,601.2277727272727,500,34
152,LINK,45,2,SimpleCase,1.0005,M.V2,601.2277727272727,500,35
152,LINK,45,2,SimpleCase,1.0005,M.V2,601.2277727272727,500,36
142,LINK,49,2,SimpleCase,1.0005,M.L2,601.3755,500,37
142,LINK,49,2,SimpleCase,1.0005,M.L2,601.3755,500,38
142,LINK,49,2,SimpleCase,1.0005,M.L2,601.3755,500,39
148,LINK,47,2,SimpleCase,1.0005,M.R2,602.0874565217391,500,29
148,LINK,47,2,SimpleCase,1.0005,M.R2,602.0874565217391,500,30
148,LINK,47,2,SimpleCase,1.0005,M.R2,602.0874565217391,500,31
134,LINK,52,2,SimpleCase,1.0005,M.D2,602.1606999999999,500,30
134,LINK,52,2,SimpleCase,1.0005,M.D2,602.1606999999999,500,31
134,LINK,52,2,SimpleCase,1.0005,M.D2,602.1606999999999,500,32
146,LINK,48,2,SimpleCase,1.0005,M.P2,602.1924893617021,500,32
146,LINK,48,2,SimpleCase,1.0005,M.P2,602.1924893617021,500,33
146,LINK,48,2,SimpleCase,1.0005,M.P2,602.1924893617021,500,34
153,LINK,45,2,SimpleCase,1.0005,M.W2,602.2737272727272,500,34
153,LINK,45,2,SimpleCase,1.0005,M.W2,602.2737272727272,500,35
153,LINK,45,2,SimpleCase,1.0005,M.W2,602.2737272727272,500,36
143,LINK,49,2,SimpleCase,1.0005,M.M2,602.4176666666666,500,36
143,LINK,49,2,SimpleCase,1.0005,M.M2,602.4176666666666,500,37
143,LINK,49,2,SimpleCase,1.0005,M.M2,602.4176666666666,500,38
156,LINK,44,2,SimpleCase,1.0005,M.Z2,602.6986744186046,500,39
156,LINK,44,2,SimpleCase,1.0005,M.Z2,602.6986744186046,500,40
156,LINK,44,2,SimpleCase,1.0005,M.Z2,602.6986744186046,500,41
140,LINK,50,2,SimpleCase,1.0005,M.J2,602.8173265306123,500,42
140,LINK,50,2,SimpleCase,1.0005,M.J2,602.8173265306123,500,43
140,LINK,50,2,SimpleCase,1.0005,M.J2,602.8173265306123,500,44
150,LINK,46,2,SimpleCase,1.0005,M.T2,602.8898888888889,500,45
150,LINK,46,2,SimpleCase,1.0005,M.T2,602.8898888888889,500,46
150,LINK,46,2,SimpleCase,1.0005,M.T2,602.8898888888889,500,47
132,LINK,51,2,SimpleCase,1.0001,M.B2,604.001,100,33
132,LINK,51,2,SimpleCase,1.0001,M.B2,604.001,100,34
132,LINK,51,2,SimpleCase,1.0001,M.B2,604.001,100,35
135,LINK,52,2,SimpleCase,1.0005,M.E2,604.0011999999999,500,36
135,LINK,52,2,SimpleCase,1.0005,M.E2,604.0011999999999,500,37
135,LINK,52,2,SimpleCase,1.0005,M.E2,604.0011999999999,500,38
141,LINK,50,2,SimpleCase,1.0005,M.K2,604.0219081632653,500,37
141,LINK,50,2,SimpleCase,1.0005,M.K2,604.0219081632653,500,38
141,LINK,50,2,SimpleCase,1.0005,M.K2,604.0219081632653,500,39
147,LINK,48,2,SimpleCase,1.0005,M.Q2,604.4908617021276,500,32
147,LINK,48,2,SimpleCase,1.0005,M.Q2,604.4908617021276,500,33
147,LINK,48,2,SimpleCase,1.0005,M.Q2,604.4908617021276,500,34
136,LINK,52,2,SimpleCase,1.0005,M.F2,604.9816999999999,500,35
136,LINK,52,2,SimpleCase,1.0005,M.F2,604.9816999999999,500,36
136,LINK,52,2,SimpleCase,1.0005,M.F2,604.9816999999999,500,37
144,LINK,49,2,SimpleCase,1.0005,M.N2,605.0848333333333,500,34
144,LINK,49,2,SimpleCase,1.0005,M.N2,605.0848333333333,500,35
144,LINK,49,2,SimpleCase,1.0005,M.N2,605.0848333333333,500,36
154,LINK,45,2,SimpleCase,1.0005,M.X2,605.2742272727272,500,32
154,LINK,45,2,SimpleCase,1.0005,M.X2,605.2742272727272,500,33
154,LINK,45,2,SimpleCase,1.0005,M.X2,605.2742272727272,500,34
137,LINK,52,2,SimpleCase,1.0005,M.G2,606.0221999999999,500,33
137,LINK,52,2,SimpleCase,1.0005,M.G2,606.0221999999999,500,34
137,LINK,52,2,SimpleCase,1.0005,M.G2,606.0221999999999,500,35
151,LINK,46,2,SimpleCase,1.0005,M.U2,607.4459444444444,500,21
151,LINK,46,2,SimpleCase,1.0005,M.U2,607.4459444444444,500,22
151,LINK,46,2,SimpleCase,1.0005,M.U2,607.4459444444444,500,23
138,LINK,53,2,SimpleCase,1.0005,M.H2,613.0005,500,4
138,LINK,53,2,SimpleCase,1.0005,M.H2,613.0005,500,5
138,LINK,53,2,SimpleCase,1.0005,M.H2,613.0005,500,6
157,LINK,1,51,SimpleCase,1.0009,M.A,700,900,0
158,LINK,1,51,SimpleCase,1.0001,M.B,700,100,1
159,LINK,1,52,SimpleCase,1.0002,M.C,700,200,2
160,LINK,1,52,SimpleCase,1.0005,M.D,700,500,3
161,LINK,1,52,SimpleCase,1.0005,M.E,700,500,4
162,LINK,1,52,SimpleCase,1.0005,M.F,700,500,5
163,LINK,1,52,SimpleCase,1.0005,M.G,700,500,6
164,LINK,1,53,SimpleCase,1.0005,M.H,700,500,7
165,LINK,1,50,SimpleCase,1.0005,M.I,700,500,8
166,LINK,1,50,SimpleCase,1.0005,M.J,700,500,9
167,LINK,1,50,SimpleCase,1.0005,M.K,700,500,10
168,LINK,1,49,SimpleCase,1.0005,M.L,700,500,11
169,LINK,1,49,SimpleCase,1.0005,M.M,700,500,12
170,LINK,1,49,SimpleCase,1.0005,M.N,700,500,13
171,LINK,1,48,SimpleCase,1.0005,M.O,700,500,14
172,LINK,1,48,SimpleCase,1.0005,M.P,700,500,15
173,LINK,1,48,SimpleCase,1.0005,M.Q,700,500,16
174,LINK,1,47,SimpleCase,1.0005,M.R,700,500,17
175,LINK,1,46,SimpleCase,1.0005,M.S,700,500,18
176,LINK,1,46,SimpleCase,1.0005,M.T,700,500,19
177,LINK,1,46,SimpleCase,1.0005,M.U,700,500,20
178,LINK,1,45,SimpleCase,1.0005,M.V,700,500,21
179,LINK,1,45,SimpleCase,1.0005,M.W,700,500,22
180,LINK,1,45,SimpleCase,1.0005,M.X,700,500,23
181,LINK,1,44,SimpleCase,1.0005,M.Y,700,500,24
182,LINK,1,44,SimpleCase,1.0005,M.Z,700,500,25
181,LINK,44,2,SimpleCase,1.0005,M.Y2,701.0191046511628,500,16
181,LINK,44,2,SimpleCase,1.0005,M.Y2,701.0191046511628,500,17
181,LINK,44,2,SimpleCase,1.0005,M.Y2,701.0191046511628,500,18
171,LINK,48,2,SimpleCase,1.0005,M.O2,701.0217765957447,500,19
171,LINK,48,2,SimpleCase,1.0005,M.O2,701.0217765957447,500,20
171,LINK,48,2,SimpleCase,1.0005,M.O2,701.0217765957447,500,21
165,LINK,50,2,SimpleCase,1.0005,M.I2,701.0617244897959,500,22
165,LINK,50,2,SimpleCase,1.0005,M.I2,701.0617244897959,500,23
165,LINK,50,2,SimpleCase,1.0005,M.I2,701.0617244897959,500,24
159,LINK,52,2,SimpleCase,1.0002,M.C2,701.1002,200,25
159,LINK,52,2,SimpleCase,1.0002,M.C2,701.1002,200,26
159,LINK,52,2,SimpleCase,1.0002,M.C2,701.1002,200,27
175,LINK,46,2,SimpleCase,1.0005,M.S2,701.1338333333333,500,28
175,LINK,46,2,SimpleCase,1.0005,M.S2,701.1338333333333,500,29
175,LINK,46,2,SimpleCase,1.0005,M.S2,701.1338333333333,500,30
157,LINK,51,2,SimpleCase,1.0009,M.A2,701.1809,900,31
157,LINK,51,2,SimpleCase,1.0009,M.A2,701.1809,900,32
157,LINK,51,2,SimpleCase,1.0009,M.A2,701.1809,900,33
178,LINK,45,2,SimpleCase,1.0005,M.V2,701.2277727272727,500,34
178,LINK,45,2,SimpleCase,1.0005,M.V2,701.2277727272727,500,35
178,LINK,45,2,SimpleCase,1.0005,M.V2,701.2277727272727,500,36
168,LINK,49,2,SimpleCase,1.0005,M.L2,701.3755,500,37
168,LINK,49,2,SimpleCase,1.0005,M.L2,701.3755,500,38
168,LINK,49,2,SimpleCase,1.0005,M.L2,701.3755,500,39
174,LINK,47,2,SimpleCase,1.0005,M.R2,702.0874565217391,500,29
174,LINK,47,2,SimpleCase,1.0005,M.R2,702.0874565217391,500,30
174,LINK,47,2,SimpleCase,1.0005,M.R2,702.0874565217391,500,31
160,LINK,52,2,SimpleCase,1.0005,M.D2,702.1606999999999,500,30
160,LINK,52,2,SimpleCase,1.0005,M.D2,702.1606999999999,500,31
160,LINK,52,2,SimpleCase,1.0005,M.D2,702.1606999999999,500,32
172,LINK,48,2,SimpleCase,1.0005,M.P2,702.1924893617021,500,32
172,LINK,48,2,SimpleCase,1.0005,M.P2,702.1924893617021,500,33
172,LINK,48,2,SimpleCase,1.0005,M.P2,702.1924893617021,500,34
179,LINK,45,2,SimpleCase,1.0005,M.W2,702.2737272727272,500,34
179,LINK,45,2,SimpleCase,1.0005,M.W2,702.2737272727272,500,35
179,LINK,45,2,SimpleCase,1.0005,M.W2,702.2737272727272,500,36
169,LINK,49,2,SimpleCase,1.0005,M.M2,702.4176666666666,500,36
169,LINK,49,2,SimpleCase,1.0005,M.M2,702.4176666666666,500,37
169,LINK,49,2,SimpleCase,1.0005,M.M2,702.4176666666666,500,38
182,LINK,44,2,SimpleCase,1.0005,M.Z2,702.6986744186046,500,39
182,LINK,44,2,SimpleCase,1.0005,M.Z2,702.6986744186046,500,40
182,LINK,44,2,SimpleCase,1.0005,M.Z2,702.6986744186046,500,41
166,LINK,50,2,SimpleCase,1.0005,M.J2,702.8173265306123,500,42
166,LINK,50,2,SimpleCase,1.0005,M.J2,702.8173265306123,500,43
166,LINK,50,2,SimpleCase,1.0005,M.J2,702.8173265306123,500,44
176,LINK,46,2,SimpleCase,1.0005,M.T2,702.8898888888889,500,45
176,LINK,46,2,SimpleCase,1.0005,M.T2,702.8898888888889,500,46
176,LINK,46,2,SimpleCase,1.0005,M.T2,702.8898888888889,500,47
158,LINK,51,2,SimpleCase,1.0001,M.B2,704.001,100,33
158,LINK,51,2,SimpleCase,1.0001,M.B2,704.001,100,34
158,LINK,51,2,SimpleCase,1.0001,M.B2,704.001,100,35
161,LINK,52,2,SimpleCase,1.0005,M.E2,704.0011999999999,500,36
161,LINK,52,2,SimpleCase,1.0005,M.E2,704.0011999999999,500,37
161,LINK,52,2,SimpleCase,1.0005,M.E2,704.0011999999999,500,38
167,LINK,50,2,SimpleCase,1.0005,M.K2,704.0219081632653,500,37
167,LINK,50,2,SimpleCase,1.0005,M.K2,704.0219081632653,500,38
167,LINK,50,2,SimpleCase,1.0005,M.K2,704.0219081632653,500,39
173,LINK,48,2,SimpleCase,1.0005,M.Q2,704.4908617021276,500,32
173,LINK,48,2,SimpleCase,1.0005,M.Q2,704.4908617021276,500,33
173,LINK,48,2,SimpleCase,1.0005,M.Q2,704.4908617021276,500,34
162,LINK,52,2,SimpleCase,1.0005,M.F2,704.9816999999999,500,35
162,LINK,52,2,SimpleCase,1.0005,M.F2,704.9816999999999,500,36
162,LINK,52,2,SimpleCase,1.0005,M.F2,704.9816999999999,500,37
170,LINK,49,2,SimpleCase,1.0005,M.N2,705.0848333333333,500,34
170,LINK,49,2,SimpleCase,1.0005,M.N2,705.0848333333333,500,35
170,LINK,49,2,SimpleCase,1.0005,M.N2,705.0848333333333,500,36
180,LINK,45,2,SimpleCase,1.0005,M.X2,705.2742272727272,500,32
180,LINK,45,2,SimpleCase,1.0005,M.X2,705.2742272727272,500,33
180,LINK,45,2,SimpleCase,1.0005,M.X2,705.2742272727272,500,34
163,LINK,52,2,SimpleCase,1.0005,M.G2,706.0221999999999,500,33
163,LINK,52,2,SimpleCase,1.0005,M.G2,706.0221999999999,500,34
163,LINK,52,2,SimpleCase,1.0005,M.G2,706.0221999999999,500,35
177,LINK,46,2,SimpleCase,1.0005,M.U2,707.4459444444444,500,21
177,LINK,46,2,SimpleCase,1.0005,M.U2,707.4459444444444,500,22
177,LINK,46,2,SimpleCase,1.0005,M.U2,707.4459444444444,500,23
164,LINK,53,2,SimpleCase,1.0005,M.H2,713.0005,500,4
164,LINK,53,2,SimpleCase,1.0005,M.H2,713.0005,500,5
164,LINK,53,2,SimpleCase,1.0005,M.H2,713.0005,500,6
183,LINK,1,51,SimpleCase,1.0009,M.A,800,900,0
184,LINK,1,51,SimpleCase,1.0001,M.B,800,100,1
185,LINK,1,52,SimpleCase,1.0002,M.C,800,200,2
186,LINK,1,52,SimpleCase,1.0005,M.D,800,500,3
187,LINK,1,52,SimpleCase,1.0005,M.E,800,500,4
188,LINK,1,52,SimpleCase,1.0005,M.F,800,500,5
189,LINK,1,52,SimpleCase,1.0005,M.G,800,500,6
190,LINK,1,53,SimpleCase,1.0005,M.H,800,500,7
191,LINK,1,50,SimpleCase,1.0005,M.I,800,500,8
192,LINK,1,50,SimpleCase,1.0005,M.J,800,500,9
193,LINK,1,50,SimpleCase,1.0005,M.K,800,500,10
194,LINK,1,49,SimpleCase,1.0005,M.L,800,500,11
195,LINK,1,49,SimpleCase,1.0005,M.M,800,500,12
196,LINK,1,49,SimpleCase,1.0005,M.N,800,500,13
197,LINK,1,48,SimpleCase,1.0005,M.O,800,500,14
198,LINK,1,48,SimpleCase,1.0005,M.P,800,500,15
199,LINK,1,48,SimpleCase,1.0005,M.Q,800,500,16
200,LINK,1,47,SimpleCase,1.0005,M.R,800,500,17
201,LINK,1,46,SimpleCase,1.0005,M.S,800,500,18
202,LINK,1,46,SimpleCase,1.0005,M.T,800,500,19
203,LINK,1,46,SimpleCase,1.0005,M.U,800,500,20
204,LINK,1,45,SimpleCase,1.0005,M.V,800,500,21
205,LINK,1,45,SimpleCase,1.0005,M.W,800,500,22
206,LINK,1,45,SimpleCase,1.0005,M.X,800,500,23
207,LINK,1,44,SimpleCase,1.0005,M.Y,800,500,24
208,LINK,1,44,SimpleCase,1.0005,M.Z,800,500,25
207,LINK,44,2,SimpleCase,1.0005,M.Y2,801.0191046511628,500,16
207,LINK,44,2,SimpleCase,1.0005,M.Y2,801.0191046511628,500,17
207,LINK,44,2,SimpleCase,1.0005,M.Y2,801.0191046511628,500,18
197,LINK,48,2,SimpleCase,1.0005,M.O2,801.0217765957447,500,19
197,LINK,48,2,SimpleCase,1.0005,M.O2,801.0217765957447,500,20
197,LINK,48,2,SimpleCase,1.0005,M.O2,801.0217765957447,500,21
